archivo,beam,shot_number,lat,lon,este_utm19s,norte_utm19s,elev_lowestmode,l2a_quality_flag_rel3,degrade_flag,sensitivity,rh25,rh50,rh75,rh95,rh98,pendiente_grados,pai,fhd_normal,cover,agbd_Mg_ha,agbd_se_Mg_ha,predict_stratum,agbd_origen,leaf_off_flag
GEDI02_A_2024311132120_O33432_04_T08775_02_004_02_V003.h5,BEAM1000,334320800400262657,-42.686701,-71.583575,288344.4,5270739.1,898.8164,1,0,0.96115357,-1.98,0.03,2.13,6.09,8.3,13.69,0.14251672,2.4866412,0.0687751,2.0651798,13.108746,DBT_SA,hoja_caida,1
GEDI02_A_2024311132120_O33432_04_T08775_02_004_02_V003.h5,BEAM1000,334320800400262658,-42.686991,-71.582994,288393.0,5270708.4,910.98267,1,0,0.98916703,-1.27,0.71,3.21,6.2,7.14,15.61,0.5203057,1.9404116,0.22902356,1.6424292,13.112208,DBT_SA,hoja_caida,1
GEDI02_A_2024311132120_O33432_04_T08775_02_004_02_V003.h5,BEAM1000,334320800400262659,-42.687281,-71.582412,288441.6,5270677.6,924.1769,1,0,0.98707503,-2.65,0.18,2.8,5.79,6.84,15.90,0.16434541,1.8834397,0.07888235,0.98928964,13.112852,DBT_SA,hoja_caida,1
GEDI02_A_2024311132120_O33432_04_T08775_02_004_02_V003.h5,BEAM1000,334320800400262660,-42.687570,-71.581835,288489.9,5270646.9,930.31775,1,0,0.9802628,-0.89,2.58,6.39,9.91,10.99,15.35,0.90496796,2.3794935,0.36383972,10.409974,13.1025305,DBT_SA,hoja_caida,1
GEDI02_A_2024311132120_O33432_04_T08775_02_004_02_V003.h5,BEAM1000,334320800400262663,-42.688444,-71.580074,288637.2,5270554.3,995.8037,1,0,0.95125043,-2.5,-0.29,1.87,5.46,6.8,19.83,0.03799033,1.9037011,0.018815627,0.6667972,13.112782,DBT_SA,hoja_caida,1
GEDI02_A_2024311132120_O33432_04_T08775_02_004_02_V003.h5,BEAM1000,334320800400262664,-42.688734,-71.579496,288685.5,5270523.5,1004.05426,1,0,0.9826276,-0.63,2.43,5.42,9.91,11.18,18.10,1.0432608,2.3950548,0.406303,10.484648,13.102104,DBT_SA,hoja_caida,1
GEDI02_A_2024311132120_O33432_04_T08775_02_004_02_V003.h5,BEAM1000,334320800400262665,-42.689024,-71.578916,288734.0,5270492.8,1014.0455,1,0,0.9715225,5.72,8.94,12.12,15.52,16.49,19.68,4.580024,2.6652,0.89773697,51.88449,13.0937195,DBT_SA,hoja_caida,1
GEDI02_A_2024311132120_O33432_04_T08775_02_004_02_V003.h5,BEAM1000,334320800400262666,-42.689313,-71.578341,288782.0,5270462.1,1016.77344,1,0,0.98629445,-0.26,3.85,7.59,11.97,13.61,19.34,1.2181448,2.5791821,0.45595786,20.547192,13.097391,DBT_SA,hoja_caida,1
GEDI02_A_2024311132120_O33432_04_T08775_02_004_02_V003.h5,BEAM1000,334320800400262671,-42.690771,-71.575398,289028.1,5270307.6,1138.5844,1,0,0.9506209,-3.03,-0.56,1.75,5.83,7.33,18.10,0.009970619,1.4620355,0.004972885,0.81360954,13.111238,DBT_SA,hoja_caida,1
GEDI02_A_2024311132120_O33432_04_T08775_02_004_02_V003.h5,BEAM1000,334320800400262672,-42.691061,-71.574816,289076.8,5270276.8,1152.5555,1,0,0.9755835,-2.16,-0.07,1.87,4.15,4.93,13.73,0.0991013,1.589482,0.048341263,0.064849265,13.119243,DBT_SA,hoja_caida,1
GEDI02_A_2024311132120_O33432_04_T08775_02_004_02_V003.h5,BEAM1011,334321100400257551,-42.691313,-71.587637,288027.3,5270216.8,846.88153,1,0,0.96890956,-1.34,-0.18,0.93,2.5,3.32,2.27,0.03724759,1.8567365,0.018451191,0.0,13.125714,DBT_SA,hoja_caida,1
GEDI02_A_2024352205936_O34073_04_T08775_02_004_02_V003.h5,BEAM0110,340730600400970069,-42.688265,-71.562748,290056.0,5270617.4,1418.0448,1,0,0.93695074,-1.71,-0.26,1.08,2.95,3.7,11.59,0.09263582,1.8082895,0.04525943,,,,,
GEDI02_A_2024352205936_O34073_04_T08775_02_004_02_V003.h5,BEAM0110,340730600400970070,-42.688552,-71.562176,290103.8,5270587.0,1414.9967,1,0,0.97051775,2.13,4.82,6.54,8.33,8.89,6.25,2.7577977,2.1362555,0.7473071,10.835828,13.110829,DBT_SA,certificada,0
GEDI02_A_2024352205936_O34073_04_T08775_02_004_02_V003.h5,BEAM0110,340730600400970071,-42.688838,-71.561605,290151.6,5270556.6,1411.1696,1,0,0.96852314,4.59,7.77,9.6,11.55,12.3,6.96,3.8176756,2.4242792,0.8505599,29.513617,13.103669,DBT_SA,certificada,0
GEDI02_A_2024352205936_O34073_04_T08775_02_004_02_V003.h5,BEAM0110,340730600400970072,-42.689126,-71.561029,290199.7,5270526.0,1413.655,1,0,0.98036367,6.43,9.9,11.81,13.75,14.46,16.99,3.5740266,2.558481,0.8314269,47.05941,13.100389,DBT_SA,certificada,0
GEDI02_A_2024352205936_O34073_04_T08775_02_004_02_V003.h5,BEAM0110,340730600400970073,-42.689422,-71.560435,290249.4,5270494.6,1443.0317,1,0,0.97352993,-2.39,-0.44,1.38,3.1,3.7,17.99,0.091796264,1.268794,0.044858612,0.0,13.123722,DBT_SA,certificada,0
GEDI02_A_2024352205936_O34073_04_T08775_02_004_02_V003.h5,BEAM0110,340730600400970075,-42.689997,-71.559285,290345.5,5270433.6,1444.5472,1,0,0.98108363,7.43,10.91,13.23,15.21,15.88,8.44,4.268096,2.734664,0.8803295,58.696915,13.097865,DBT_SA,certificada,0
GEDI02_A_2024352205936_O34073_04_T08775_02_004_02_V003.h5,BEAM0110,340730600400970076,-42.690288,-71.558702,290394.3,5270402.7,1457.9597,1,0,0.9720013,-1.6,0.29,2.16,4.26,4.93,15.33,0.4007049,1.7334923,0.18152101,0.144789,13.119633,DBT_SA,certificada,0
GEDI02_A_2024311132120_O33432_04_T08775_02_004_02_V003.h5,BEAM0011,334320300400258350,-42.686190,-71.533590,292437.8,5270919.8,1433.1912,1,0,0.916945,-1.12,0.63,2.99,6.43,7.41,16.47,0.35339445,1.854208,0.16195421,,,,,
GEDI02_A_2024311132120_O33432_04_T08775_02_004_02_V003.h5,BEAM0011,334320300400258363,-42.689947,-71.526089,293064.9,5270521.0,1512.492,1,0,0.9334879,0.44,3.63,6.77,10.63,12.01,19.37,1.5920892,2.3954084,0.54872197,,,,,
GEDI02_A_2024311132120_O33432_04_T08775_02_004_02_V003.h5,BEAM0011,334320300400258365,-42.690527,-71.524926,293162.1,5270459.5,1542.9337,1,0,0.91777486,-1.23,-0.03,1.19,2.76,3.33,6.07,0.10932436,1.2815437,0.053193778,,,,,
GEDI02_A_2024311132120_O33432_04_T08775_02_004_02_V003.h5,BEAM0011,334320300400258366,-42.690816,-71.524350,293210.2,5270428.8,1547.1395,1,0,0.9166981,-1.08,0.18,1.53,3.55,4.19,7.54,0.23875724,1.44968,0.11252244,,,,,
GEDI02_A_2024311132120_O33432_04_T08775_02_004_02_V003.h5,BEAM0101,334320500400258258,-42.687653,-71.549625,291129.0,5270717.9,1246.5679,1,0,0.98086345,8.3,15.34,19.94,23.83,25.07,15.78,3.823,3.1681826,0.851468,145.50136,13.085393,DBT_SA,hoja_caida,1
GEDI02_A_2024352205936_O34073_04_T08775_02_004_02_V003.h5,BEAM0101,340730500400257881,-42.688198,-71.549365,291152.2,5270658.0,1259.2655,1,0,0.9591599,3.77,8.67,12.86,17.34,18.43,13.64,2.9135528,2.8348334,0.76609814,59.936115,13.090182,DBT_SA,certificada,0
GEDI02_A_2024311132120_O33432_04_T08775_02_004_02_V003.h5,BEAM0000,334320000400262908,-42.688886,-71.491779,295872.2,5270722.4,1121.489,1,0,0.95587885,-0.07,2.13,8.68,14.25,15.75,13.24,1.2971005,2.7442594,0.47704056,21.553598,13.096693,DBT_SA,hoja_caida,1
GEDI02_A_2024311132120_O33432_04_T08775_02_004_02_V003.h5,BEAM0000,334320000400262910,-42.689460,-71.490635,295967.8,5270661.4,1116.8303,1,0,0.95194,5.76,8.98,10.92,12.98,13.8,5.96,3.5452464,2.5159097,0.82951486,40.134487,13.100857,DBT_SA,hoja_caida,1
GEDI02_A_2024311132120_O33432_04_T08775_02_004_02_V003.h5,BEAM0000,334320000400262917,-42.691471,-71.486632,296302.3,5270447.8,1098.0684,1,0,0.957897,13.5,17.88,20.65,23.61,24.62,11.06,4.4363313,3.0911849,0.89045644,162.39902,13.089059,DBT_SA,hoja_caida,1
GEDI02_A_2024311132120_O33432_04_T08775_02_004_02_V003.h5,BEAM0000,334320000400262924,-42.693483,-71.482623,296637.4,5270233.9,1085.5044,1,0,0.95143414,0.14,5.2,16.09,20.43,21.21,3.32,1.4522293,3.0489526,0.51602834,55.66497,13.092123,DBT_SA,hoja_caida,1
GEDI02_A_2024311132120_O33432_04_T08775_02_004_02_V003.h5,BEAM0001,334320100400258283,-42.689819,-71.503297,294931.7,5270590.9,1261.6881,1,0,0.9541161,9.05,16.69,20.69,23.61,24.51,19.46,3.9647136,3.2064147,0.8616062,151.89523,13.087462,DBT_SA,hoja_caida,1
GEDI02_A_2024311132120_O33432_04_T08775_02_004_02_V003.h5,BEAM0001,334320100400258295,-42.693266,-71.496472,295502.1,5270224.6,1168.1046,1,0,0.9733902,5.31,7.93,11.18,14.93,15.71,9.83,4.4451604,2.5703866,0.89095306,43.683178,13.09457,DBT_SA,hoja_caida,1
GEDI02_A_2024311132120_O33432_04_T08775_02_004_02_V003.h5,BEAM0010,334320200400263320,-42.689897,-71.512819,294151.9,5270559.1,1399.5824,1,0,0.9584118,1.08,8.04,11.04,13.4,14.03,10.09,1.8953965,2.5260625,0.61214596,37.152527,13.098785,DBT_SA,hoja_caida,1
GEDI02_A_2024311132120_O33432_04_T08775_02_004_02_V003.h5,BEAM0010,334320200400263322,-42.690474,-71.511672,294247.7,5270497.8,1400.4602,1,0,0.95532227,4.97,10.25,12.2,14.67,15.38,5.94,2.930051,2.5859928,0.76853836,52.974854,13.098199,DBT_SA,hoja_caida,1
GEDI02_A_2024311132120_O33432_04_T08775_02_004_02_V003.h5,BEAM0010,334320200400263325,-42.691338,-71.509956,294391.2,5270406.0,1392.3325,1,0,0.9524242,4.15,7.07,10.03,13.69,14.56,9.75,3.4545496,2.5258784,0.8217655,35.312172,13.09646,DBT_SA,hoja_caida,1
GEDI02_A_2024311132120_O33432_04_T08775_02_004_02_V003.h5,BEAM0010,334320200400263327,-42.691915,-71.508808,294487.1,5270344.8,1393.2908,1,0,0.97144973,4.3,6.88,9.43,14.29,15.34,5.66,3.2995555,2.483898,0.807463,37.624836,13.094699,DBT_SA,hoja_caida,1
