recinto,ventana,celda_col,celda_fil,este_centro,norte_centro,n_gedi,n_atl08,mediana_gedi_rh98_m,mediana_atl08_hcanopy_m,diferencia_m
ESTEPA_NW_02,todo,24,22,331350.0,5265450.0,6,7,2.54,9.12,6.59
ESTEPA_NW_02,todo,24,23,331350.0,5265950.0,9,9,3.32,13.49,10.17
ESTEPA_NW_02,todo,24,24,331350.0,5266450.0,21,11,2.76,10.14,7.38
ESTEPA_NW_02,todo,24,25,331350.0,5266950.0,6,4,2.69,8.87,6.18
ESTEPA_NW_02,todo,24,26,331350.0,5267450.0,16,3,2.93,7.78,4.85
ESTEPA_NW_02,todo,24,27,331350.0,5267950.0,6,5,2.93,11.32,8.39
ESTEPA_NW_02,todo,25,11,331850.0,5259950.0,4,9,2.50,9.62,7.12
ESTEPA_NW_02,todo,25,23,331850.0,5265950.0,18,3,2.97,3.04,0.07
ESTEPA_NW_02,todo,25,25,331850.0,5266950.0,23,6,3.14,9.86,6.72
ESTEPA_NW_02,todo,25,27,331850.0,5267950.0,22,6,2.78,7.93,5.15
ESTEPA_NW_02,todo,25,28,331850.0,5268450.0,4,9,2.62,9.30,6.69
ESTEPA_NW_02,todo,25,29,331850.0,5268950.0,8,5,2.76,3.98,1.22
ESTEPA_NW_02,todo,26,6,332350.0,5257450.0,7,3,3.07,14.37,11.30
ESTEPA_NW_02,todo,26,8,332350.0,5258450.0,4,6,2.60,5.41,2.81
ESTEPA_NW_02,todo,26,9,332350.0,5258950.0,6,3,2.67,18.47,15.79
ESTEPA_NW_02,todo,26,10,332350.0,5259450.0,3,4,3.33,4.80,1.47
ESTEPA_NW_02,todo,26,20,332350.0,5264450.0,5,5,4.85,6.49,1.64
ESTEPA_NW_02,todo,26,21,332350.0,5264950.0,5,3,6.09,4.97,-1.12
ESTEPA_NW_02,todo,26,24,332350.0,5266450.0,20,4,2.93,9.46,6.53
ESTEPA_NW_02,todo,26,28,332350.0,5268450.0,20,3,2.76,13.04,10.27
ESTEPA_NW_02,todo,27,5,332850.0,5256950.0,9,4,5.31,11.67,6.36
ESTEPA_NW_02,todo,27,6,332850.0,5257450.0,3,11,4.68,11.22,6.54
