archivo,beam,shot_number,lat,lon,este_utm19s,norte_utm19s,elev_lowestmode,l2a_quality_flag_rel3,degrade_flag,sensitivity,rh25,rh50,rh75,rh95,rh98,pendiente_grados,motivo,detalle
GEDI02_A_2024352205936_O34073_04_T08775_02_004_02_V003.h5,BEAM0101,340730500400257885,-42.689367,-71.547026,291347.7,5270533.9,1318.4312,1,0,0.98375183,-4.11,-0.59,2.35,7.14,8.48,32.86,pendiente fuerte: la altura del dosel se sobrestima,pendiente=32.9 > 20 grados
GEDI02_A_2024352205936_O34073_04_T08775_02_004_02_V003.h5,BEAM0101,340730500400257886,-42.689657,-71.546446,291396.2,5270503.1,1325.8368,1,0,0.98412436,5.49,8.78,11.7,16.11,17.64,34.22,pendiente fuerte: la altura del dosel se sobrestima,pendiente=34.2 > 20 grados
GEDI02_A_2024352205936_O34073_04_T08775_02_004_02_V003.h5,BEAM0101,340730500400257887,-42.689949,-71.545863,291445.0,5270472.2,1339.1049,1,0,0.9636896,-0.52,2.24,6.31,11.88,13.23,38.70,pendiente fuerte: la altura del dosel se sobrestima,pendiente=38.7 > 20 grados
GEDI02_A_2024352205936_O34073_04_T08775_02_004_02_V003.h5,BEAM0101,340730500400257888,-42.690252,-71.545257,291495.6,5270440.1,1385.6072,1,0,0.913332,-1.94,0.85,4.0,7.85,8.82,38.04,pendiente fuerte: la altura del dosel se sobrestima,pendiente=38.0 > 20 grados
GEDI02_A_2024352205936_O34073_04_T08775_02_004_02_V003.h5,BEAM0101,340730500400257889,-42.690545,-71.544670,291544.7,5270409.0,1403.5365,1,0,0.9261154,-1.83,0.52,2.99,6.09,7.17,34.29,pendiente fuerte: la altura del dosel se sobrestima,pendiente=34.3 > 20 grados
GEDI02_A_2024352205936_O34073_04_T08775_02_004_02_V003.h5,BEAM0110,340730600400970055,-42.684159,-71.570957,289369.6,5271052.9,1159.6562,1,0,0.97308147,-2.91,-0.48,1.64,4.71,5.83,25.52,pendiente fuerte: la altura del dosel se sobrestima,pendiente=25.5 > 20 grados
GEDI02_A_2024352205936_O34073_04_T08775_02_004_02_V003.h5,BEAM0110,340730600400970063,-42.686483,-71.566323,289757.1,5270806.4,1224.8477,1,0,0.9620271,2.31,7.85,12.89,21.38,22.46,32.54,pendiente fuerte: la altura del dosel se sobrestima,pendiente=32.5 > 20 grados
GEDI02_A_2024352205936_O34073_04_T08775_02_004_02_V003.h5,BEAM0110,340730600400970064,-42.686780,-71.565727,289806.9,5270774.9,1257.4132,1,0,0.9318111,2.72,7.62,12.93,17.12,18.16,31.84,pendiente fuerte: la altura del dosel se sobrestima,pendiente=31.8 > 20 grados
GEDI02_A_2024352205936_O34073_04_T08775_02_004_02_V003.h5,BEAM0110,340730600400970065,-42.687079,-71.565127,289857.1,5270743.1,1296.4044,1,0,0.95404375,4.48,7.73,12.67,17.01,17.9,34.49,pendiente fuerte: la altura del dosel se sobrestima,pendiente=34.5 > 20 grados
GEDI02_A_2024352205936_O34073_04_T08775_02_004_02_V003.h5,BEAM0110,340730600400970066,-42.687375,-71.564533,289906.7,5270711.7,1324.9236,1,0,0.9856513,13.12,20.82,26.58,31.21,32.48,32.25,pendiente fuerte: la altura del dosel se sobrestima,pendiente=32.3 > 20 grados
GEDI02_A_2024352205936_O34073_04_T08775_02_004_02_V003.h5,BEAM0110,340730600400970067,-42.687676,-71.563929,289957.2,5270679.9,1369.4717,1,0,0.98249286,5.75,11.25,14.09,17.23,18.58,23.04,pendiente fuerte: la altura del dosel se sobrestima,pendiente=23.0 > 20 grados
GEDI02_A_2024352205936_O34073_04_T08775_02_004_02_V003.h5,BEAM0110,340730600400970068,-42.687973,-71.563332,290007.1,5270648.3,1403.048,1,0,0.9006341,-3.55,-1.19,0.56,2.57,3.29,21.38,pendiente fuerte: la altura del dosel se sobrestima,pendiente=21.4 > 20 grados
GEDI02_A_2025089042733_O35660_04_T01966_02_004_02_V003.h5,BEAM0001,356600100400192422,-42.558147,-71.481253,296308.6,5285266.3,774.3513,1,0,0.9583072,-0.78,0.29,1.64,4.41,5.27,,fuera del DEM,sin pendiente disponible
GEDI02_A_2025089042733_O35660_04_T01966_02_004_02_V003.h5,BEAM0001,356600100400192544,-42.593685,-71.410787,302205.9,5281487.0,1265.6251,1,0,0.96057785,14.6,17.97,20.18,23.02,23.88,,fuera del DEM,sin pendiente disponible
GEDI02_A_2025089042733_O35660_04_T01966_02_004_02_V003.h5,BEAM0001,356600100400192545,-42.593977,-71.410212,302254.0,5281455.9,1279.9226,1,0,0.9650204,5.31,8.98,11.3,13.4,14.0,,fuera del DEM,sin pendiente disponible
GEDI02_A_2025089042733_O35660_04_T01966_02_004_02_V003.h5,BEAM0011,356600300400192589,-42.595205,-71.431237,300532.9,5281270.2,1264.5709,1,0,0.9613146,9.28,16.96,20.44,22.77,23.4,21.46,pendiente fuerte: la altura del dosel se sobrestima,pendiente=21.5 > 20 grados
GEDI02_A_2025089042733_O35660_04_T01966_02_004_02_V003.h5,BEAM0011,356600300400192624,-42.605291,-71.411186,302209.9,5280197.3,1330.1412,1,0,0.93968856,8.76,14.15,17.11,19.58,20.41,,fuera del DEM,sin pendiente disponible
GEDI02_A_2025089042733_O35660_04_T01966_02_004_02_V003.h5,BEAM0011,356600300400192625,-42.605578,-71.410614,302257.8,5280166.7,1328.9237,1,0,0.9211946,0.67,7.0,12.28,16.55,17.93,,fuera del DEM,sin pendiente disponible
GEDI02_A_2025089042733_O35660_04_T01966_02_004_02_V003.h5,BEAM0011,356600300400192626,-42.605866,-71.410041,302305.6,5280136.1,1328.2274,1,0,0.9073426,4.19,10.18,13.81,17.11,17.93,,fuera del DEM,sin pendiente disponible
GEDI02_A_2025089042733_O35660_04_T01966_02_004_02_V003.h5,BEAM0101,356600500400192394,-42.582970,-71.474437,296948.7,5282526.1,993.4856,1,0,0.9643171,-1.64,0.22,2.2,5.72,7.26,22.38,pendiente fuerte: la altura del dosel se sobrestima,pendiente=22.4 > 20 grados
GEDI02_A_2025089042733_O35660_04_T01966_02_004_02_V003.h5,BEAM0101,356600500400192395,-42.583263,-71.473860,296997.0,5282495.0,1014.64716,1,0,0.95904773,-1.49,0.89,3.51,7.11,8.38,28.77,pendiente fuerte: la altura del dosel se sobrestima,pendiente=28.8 > 20 grados
GEDI02_A_2025089042733_O35660_04_T01966_02_004_02_V003.h5,BEAM0101,356600500400192396,-42.583559,-71.473279,297045.6,5282463.5,1053.7437,1,0,0.9239794,-2.92,-0.41,2.02,5.13,5.99,31.84,pendiente fuerte: la altura del dosel se sobrestima,pendiente=31.8 > 20 grados
GEDI02_A_2025089042733_O35660_04_T01966_02_004_02_V003.h5,BEAM0101,356600500400192436,-42.595107,-71.450371,298962.6,5281235.8,1139.3088,1,0,0.925654,-1.53,-0.22,1.01,2.8,3.44,21.56,pendiente fuerte: la altura del dosel se sobrestima,pendiente=21.6 > 20 grados
GEDI02_A_2025089042733_O35660_04_T01966_02_004_02_V003.h5,BEAM0101,356600500400192437,-42.595395,-71.449799,299010.5,5281205.2,1138.4623,1,0,0.9734949,15.35,18.57,20.33,22.84,23.77,24.10,pendiente fuerte: la altura del dosel se sobrestima,pendiente=24.1 > 20 grados
GEDI02_A_2025089042733_O35660_04_T01966_02_004_02_V003.h5,BEAM0110,356600600401033499,-42.585302,-71.483332,296226.3,5282245.7,986.4601,1,0,0.9678674,0.89,3.7,5.87,8.46,9.58,24.78,pendiente fuerte: la altura del dosel se sobrestima,pendiente=24.8 > 20 grados
GEDI02_A_2025089042733_O35660_04_T01966_02_004_02_V003.h5,BEAM0110,356600600401033500,-42.585597,-71.482752,296274.9,5282214.4,1021.40204,1,0,0.9059387,-1.31,0.89,3.85,7.56,8.57,26.57,pendiente fuerte: la altura del dosel se sobrestima,pendiente=26.6 > 20 grados
GEDI02_A_2025089042733_O35660_04_T01966_02_004_02_V003.h5,BEAM0110,356600600401033501,-42.585889,-71.482175,296323.2,5282183.4,1043.1418,1,0,0.98372084,-2.65,-0.37,1.68,4.71,5.76,26.23,pendiente fuerte: la altura del dosel se sobrestima,pendiente=26.2 > 20 grados
GEDI02_A_2025089042733_O35660_04_T01966_02_004_02_V003.h5,BEAM0110,356600600401033502,-42.586183,-71.481596,296371.7,5282152.1,1073.2777,1,0,0.9603244,-1.64,0.67,3.07,6.1,7.18,27.03,pendiente fuerte: la altura del dosel se sobrestima,pendiente=27.0 > 20 grados
GEDI02_A_2025089042733_O35660_04_T01966_02_004_02_V003.h5,BEAM0110,356600600401033559,-42.603196,-71.447807,299199.0,5280343.7,1170.5167,1,0,0.9811933,15.91,22.46,27.82,32.31,33.47,22.47,pendiente fuerte: la altura del dosel se sobrestima,pendiente=22.5 > 20 grados
GEDI02_A_2025089042733_O35660_04_T01966_02_004_02_V003.h5,BEAM0110,356600600401033560,-42.603481,-71.447237,299246.7,5280313.3,1160.2156,1,0,0.9830809,14.86,21.3,24.45,27.56,28.68,22.85,pendiente fuerte: la altura del dosel se sobrestima,pendiente=22.8 > 20 grados
GEDI02_A_2025089042733_O35660_04_T01966_02_004_02_V003.h5,BEAM0110,356600600401033622,-42.621355,-71.411732,302216.0,5278412.1,1231.9717,1,0,0.9134272,-1.87,-0.22,1.31,3.4,4.15,,fuera del DEM,sin pendiente disponible
GEDI02_A_2025089042733_O35660_04_T01966_02_004_02_V003.h5,BEAM0110,356600600401033623,-42.621645,-71.411156,302264.2,5278381.2,1243.6548,1,0,0.94977564,-1.49,0.11,1.79,4.49,5.69,,fuera del DEM,sin pendiente disponible
GEDI02_A_2025089042733_O35660_04_T01966_02_004_02_V003.h5,BEAM0110,356600600401033624,-42.621936,-71.410579,302312.4,5278350.3,1258.349,1,0,0.9262374,-1.49,0.03,1.61,3.7,4.45,,fuera del DEM,sin pendiente disponible
GEDI02_A_2025089042733_O35660_04_T01966_02_004_02_V003.h5,BEAM1000,356600800400197184,-42.581308,-71.509870,294035.4,5282625.1,813.0375,1,0,0.9739008,-0.44,3.21,7.03,11.38,13.14,23.04,pendiente fuerte: la altura del dosel se sobrestima,pendiente=23.0 > 20 grados
GEDI02_A_2025089042733_O35660_04_T01966_02_004_02_V003.h5,BEAM1000,356600800400197193,-42.583908,-71.504706,294467.7,5282348.9,862.45374,1,0,0.98394895,7.18,10.59,14.78,20.44,21.97,20.12,pendiente fuerte: la altura del dosel se sobrestima,pendiente=20.1 > 20 grados
GEDI02_A_2025089042733_O35660_04_T01966_02_004_02_V003.h5,BEAM1000,356600800400197229,-42.594327,-71.484066,296195.5,5281241.8,1017.8129,1,0,0.9866604,-0.78,1.16,4.68,14.93,16.62,24.09,pendiente fuerte: la altura del dosel se sobrestima,pendiente=24.1 > 20 grados
GEDI02_A_2025089042733_O35660_04_T01966_02_004_02_V003.h5,BEAM1000,356600800400197302,-42.616278,-71.440505,299839.9,5278908.2,1246.6349,1,0,0.9045772,2.92,10.18,14.26,19.24,20.29,28.24,pendiente fuerte: la altura del dosel se sobrestima,pendiente=28.2 > 20 grados
GEDI02_A_2025089042733_O35660_04_T01966_02_004_02_V003.h5,BEAM1000,356600800400197352,-42.630651,-71.411825,302237.8,5277379.6,1273.0623,1,0,0.94674265,-1.6,-0.11,1.34,3.29,4.0,,fuera del DEM,sin pendiente disponible
GEDI02_A_2025089042733_O35660_04_T01966_02_004_02_V003.h5,BEAM1000,356600800400197353,-42.630939,-71.411251,302285.8,5277348.9,1277.2277,1,0,0.94494784,-0.97,0.63,2.99,8.72,10.18,,fuera del DEM,sin pendiente disponible
GEDI02_A_2025089042733_O35660_04_T01966_02_004_02_V003.h5,BEAM1000,356600800400197354,-42.631228,-71.410675,302333.9,5277318.2,1285.1558,1,0,0.94020426,-1.53,0.48,2.8,6.51,7.56,,fuera del DEM,sin pendiente disponible
GEDI02_A_2025089042733_O35660_04_T01966_02_004_02_V003.h5,BEAM1000,356600800400197355,-42.631517,-71.410100,302382.0,5277287.4,1293.2495,1,0,0.9258742,-1.57,-0.07,1.46,5.46,7.63,,fuera del DEM,sin pendiente disponible
GEDI02_A_2025089042733_O35660_04_T01966_02_004_02_V003.h5,BEAM1000,356600800400197356,-42.631806,-71.409526,302430.0,5277256.7,1298.1163,1,0,0.9361176,-0.71,1.12,3.89,9.28,10.59,,fuera del DEM,sin pendiente disponible
GEDI02_A_2025089042733_O35660_04_T01966_02_004_02_V003.h5,BEAM1011,356601100400191928,-42.587729,-71.510463,294007.9,5281910.5,834.5044,1,0,0.97384703,5.42,8.91,11.6,15.27,16.25,20.86,pendiente fuerte: la altura del dosel se sobrestima,pendiente=20.9 > 20 grados
GEDI02_A_2025089042733_O35660_04_T01966_02_004_02_V003.h5,BEAM1011,356601100400191933,-42.589173,-71.507594,294248.1,5281757.2,862.434,1,0,0.98045844,-2.05,1.12,4.6,8.12,9.21,22.85,pendiente fuerte: la altura del dosel se sobrestima,pendiente=22.9 > 20 grados
GEDI02_A_2025089042733_O35660_04_T01966_02_004_02_V003.h5,BEAM1011,356601100400191974,-42.601013,-71.484113,296213.5,5280499.3,944.6716,1,0,0.98969364,7.6,11.9,15.95,20.89,23.06,23.42,pendiente fuerte: la altura del dosel se sobrestima,pendiente=23.4 > 20 grados
GEDI02_A_2025089042733_O35660_04_T01966_02_004_02_V003.h5,BEAM1011,356601100400191975,-42.601307,-71.483531,296262.2,5280467.9,976.76434,1,0,0.9903801,-2.65,0.37,3.44,7.9,9.54,27.88,pendiente fuerte: la altura del dosel se sobrestima,pendiente=27.9 > 20 grados
GEDI02_A_2025089042733_O35660_04_T01966_02_004_02_V003.h5,BEAM1011,356601100400191976,-42.601599,-71.482953,296310.5,5280436.9,993.91455,1,0,0.98212725,-1.79,1.87,6.25,12.69,15.23,30.47,pendiente fuerte: la altura del dosel se sobrestima,pendiente=30.5 > 20 grados
GEDI02_A_2025089042733_O35660_04_T01966_02_004_02_V003.h5,BEAM1011,356601100400191977,-42.601891,-71.482375,296358.9,5280405.9,1012.7648,1,0,0.98506284,-2.02,0.03,2.02,4.6,5.72,25.92,pendiente fuerte: la altura del dosel se sobrestima,pendiente=25.9 > 20 grados
GEDI02_A_2025089042733_O35660_04_T01966_02_004_02_V003.h5,BEAM1011,356601100400191978,-42.602178,-71.481803,296406.7,5280375.4,1009.5882,1,0,0.9778492,-1.19,0.74,3.03,6.62,7.9,21.22,pendiente fuerte: la altura del dosel se sobrestima,pendiente=21.2 > 20 grados
GEDI02_A_2025089042733_O35660_04_T01966_02_004_02_V003.h5,BEAM1011,356601100400191979,-42.602467,-71.481229,296454.8,5280344.7,1015.62396,1,0,0.95215195,-2.2,-0.26,1.61,4.3,5.46,30.78,pendiente fuerte: la altura del dosel se sobrestima,pendiente=30.8 > 20 grados
GEDI02_A_2025089042733_O35660_04_T01966_02_004_02_V003.h5,BEAM1011,356601100400191980,-42.602757,-71.480655,296502.8,5280313.9,1021.9103,1,0,0.9397856,-1.08,1.08,4.97,11.0,12.31,32.08,pendiente fuerte: la altura del dosel se sobrestima,pendiente=32.1 > 20 grados
GEDI02_A_2025089042733_O35660_04_T01966_02_004_02_V003.h5,BEAM1011,356601100400191981,-42.603047,-71.480079,296551.0,5280283.1,1033.6735,1,0,0.97076863,6.7,11.49,17.41,21.49,22.46,25.22,pendiente fuerte: la altura del dosel se sobrestima,pendiente=25.2 > 20 grados
GEDI02_A_2025089042733_O35660_04_T01966_02_004_02_V003.h5,BEAM1011,356601100400192099,-42.637059,-71.412416,302209.7,5276666.6,1264.0828,1,0,0.9331491,-0.52,1.46,6.1,10.14,11.34,,fuera del DEM,sin pendiente disponible
