archivo,beam,shot_number,lat,lon,este_utm19s,norte_utm19s,elev_lowestmode,l2a_quality_flag_rel3,degrade_flag,sensitivity,rh25,rh50,rh75,rh95,rh98,pendiente_grados,motivo,detalle
GEDI02_A_2025026122031_O34688_01_T00318_02_004_02_V003.h5,BEAM1000,346880800100042969,-42.815660,-71.190656,320907.0,5257328.0,1164.3214,1,0,0.9510547,-1.45,0.03,1.56,3.96,5.08,23.93,pendiente fuerte: la altura del dosel se sobrestima,pendiente=23.9 > 20 grados
GEDI02_A_2025026122031_O34688_01_T00318_02_004_02_V003.h5,BEAM1000,346880800100042981,-42.812245,-71.183770,321460.1,5257721.9,1123.5226,1,0,0.9612389,-1.23,0.63,2.65,5.53,7.09,21.60,pendiente fuerte: la altura del dosel se sobrestima,pendiente=21.6 > 20 grados
GEDI02_A_2025026122031_O34688_01_T00318_02_004_02_V003.h5,BEAM1000,346880800100042982,-42.811952,-71.183175,321507.9,5257755.7,1146.21,1,0,0.9550176,-1.08,3.51,7.32,12.29,14.42,28.45,pendiente fuerte: la altura del dosel se sobrestima,pendiente=28.5 > 20 grados
GEDI02_A_2025026122031_O34688_01_T00318_02_004_02_V003.h5,BEAM1000,346880800100042983,-42.811659,-71.182583,321555.5,5257789.4,1165.0338,1,0,0.9503056,-1.86,0.97,3.99,8.44,9.86,24.03,pendiente fuerte: la altura del dosel se sobrestima,pendiente=24.0 > 20 grados
GEDI02_A_2025026122031_O34688_01_T00318_02_004_02_V003.h5,BEAM1000,346880800100042984,-42.811368,-71.181993,321602.9,5257823.0,1180.6766,1,0,0.96305984,-2.46,0.22,3.06,7.36,8.85,22.91,pendiente fuerte: la altura del dosel se sobrestima,pendiente=22.9 > 20 grados
GEDI02_A_2025026122031_O34688_01_T00318_02_004_02_V003.h5,BEAM1000,346880800100042987,-42.810509,-71.180261,321742.1,5257922.1,1183.4275,1,0,0.9602823,-1.04,0.93,3.28,6.35,7.5,20.43,pendiente fuerte: la altura del dosel se sobrestima,pendiente=20.4 > 20 grados
GEDI02_A_2025026122031_O34688_01_T00318_02_004_02_V003.h5,BEAM1000,346880800100042988,-42.810224,-71.179687,321788.1,5257954.9,1178.9874,1,0,0.9453467,-2.42,-0.33,1.68,4.55,5.64,20.32,pendiente fuerte: la altura del dosel se sobrestima,pendiente=20.3 > 20 grados
GEDI02_A_2025026122031_O34688_01_T00318_02_004_02_V003.h5,BEAM1000,346880800100042999,-42.807073,-71.173343,322297.8,5258318.3,1176.7887,1,0,0.9559993,-2.12,0.07,2.31,5.45,6.65,23.23,pendiente fuerte: la altura del dosel se sobrestima,pendiente=23.2 > 20 grados
GEDI02_A_2025026122031_O34688_01_T00318_02_004_02_V003.h5,BEAM1000,346880800100043000,-42.806788,-71.172772,322343.7,5258351.1,1170.0746,1,0,0.95629925,-1.15,1.38,4.03,7.58,9.07,27.71,pendiente fuerte: la altura del dosel se sobrestima,pendiente=27.7 > 20 grados
GEDI02_A_2025026122031_O34688_01_T00318_02_004_02_V003.h5,BEAM1000,346880800100043001,-42.806508,-71.172210,322388.9,5258383.4,1151.8141,1,0,0.959397,-2.76,-0.03,2.72,6.57,7.99,29.86,pendiente fuerte: la altura del dosel se sobrestima,pendiente=29.9 > 20 grados
GEDI02_A_2025026122031_O34688_01_T00318_02_004_02_V003.h5,BEAM1000,346880800100043002,-42.806229,-71.171651,322433.8,5258415.6,1129.0626,1,0,0.95722234,-3.43,-0.33,2.57,6.46,8.22,29.44,pendiente fuerte: la altura del dosel se sobrestima,pendiente=29.4 > 20 grados
GEDI02_A_2025026122031_O34688_01_T00318_02_004_02_V003.h5,BEAM1000,346880800100043003,-42.805950,-71.171094,322478.5,5258447.7,1105.2151,1,0,0.9571656,-0.67,0.78,2.76,7.02,9.11,23.14,pendiente fuerte: la altura del dosel se sobrestima,pendiente=23.1 > 20 grados
GEDI02_A_2025026122031_O34688_01_T00318_02_004_02_V003.h5,BEAM1000,346880800100043010,-42.803964,-71.167105,322799.1,5258676.6,1044.2363,1,0,0.95236963,-1.56,1.34,4.33,8.81,10.72,27.29,pendiente fuerte: la altura del dosel se sobrestima,pendiente=27.3 > 20 grados
GEDI02_A_2025026122031_O34688_01_T00318_02_004_02_V003.h5,BEAM1000,346880800100043011,-42.803688,-71.166551,322843.5,5258708.5,1015.1775,1,0,0.9524219,-2.91,-0.11,2.76,7.24,8.93,27.02,pendiente fuerte: la altura del dosel se sobrestima,pendiente=27.0 > 20 grados
GEDI02_A_2025026122031_O34688_01_T00318_02_004_02_V003.h5,BEAM1000,346880800100043019,-42.801388,-71.161910,323216.5,5258973.6,1048.1016,1,0,0.96214366,-2.46,0.59,3.88,8.78,10.27,23.25,pendiente fuerte: la altura del dosel se sobrestima,pendiente=23.3 > 20 grados
GEDI02_A_2025026122031_O34688_01_T00318_02_004_02_V003.h5,BEAM1000,346880800100043020,-42.801096,-71.161318,323264.1,5259007.3,1067.2069,1,0,0.956607,-3.43,0.26,4.25,9.78,11.69,26.81,pendiente fuerte: la altura del dosel se sobrestima,pendiente=26.8 > 20 grados
GEDI02_A_2025026122031_O34688_01_T00318_02_004_02_V003.h5,BEAM1000,346880800100043021,-42.800803,-71.160724,323311.8,5259041.1,1088.482,1,0,0.9502441,-2.05,0.67,3.73,7.8,8.78,23.99,pendiente fuerte: la altura del dosel se sobrestima,pendiente=24.0 > 20 grados
GEDI02_A_2025026122031_O34688_01_T00318_02_004_02_V003.h5,BEAM1000,346880800100043022,-42.800516,-71.160146,323358.3,5259074.1,1090.198,1,0,0.9631888,-3.51,-0.78,1.56,4.82,6.09,20.32,pendiente fuerte: la altura del dosel se sobrestima,pendiente=20.3 > 20 grados
GEDI02_A_2025026122031_O34688_01_T00318_02_004_02_V003.h5,BEAM1000,346880800100043026,-42.799356,-71.157797,323547.0,5259207.9,1141.4276,1,0,0.96095985,-2.39,0.26,3.02,7.06,8.63,20.63,pendiente fuerte: la altura del dosel se sobrestima,pendiente=20.6 > 20 grados
GEDI02_A_2025026122031_O34688_01_T00318_02_004_02_V003.h5,BEAM1000,346880800100043049,-42.792755,-71.144497,324616.1,5259968.7,1192.7418,1,0,0.9645924,-2.42,-0.44,1.41,4.14,5.19,20.05,pendiente fuerte: la altura del dosel se sobrestima,pendiente=20.0 > 20 grados
GEDI02_A_2025026122031_O34688_01_T00318_02_004_02_V003.h5,BEAM1000,346880800100043072,-42.786208,-71.131342,325673.5,5260723.1,1065.2849,1,0,0.9393295,-1.71,0.18,2.27,5.64,6.91,25.23,pendiente fuerte: la altura del dosel se sobrestima,pendiente=25.2 > 20 grados
GEDI02_A_2025026122031_O34688_01_T00318_02_004_02_V003.h5,BEAM1000,346880800100043073,-42.785931,-71.130790,325718.0,5260754.9,1035.7257,1,0,0.95211744,-4.07,-0.78,2.42,7.47,8.7,30.42,pendiente fuerte: la altura del dosel se sobrestima,pendiente=30.4 > 20 grados
GEDI02_A_2025026122031_O34688_01_T00318_02_004_02_V003.h5,BEAM1000,346880800100043074,-42.785657,-71.130244,325761.9,5260786.5,998.4349,1,0,0.95195377,-1.71,0.78,3.92,8.74,10.16,24.48,pendiente fuerte: la altura del dosel se sobrestima,pendiente=24.5 > 20 grados
GEDI02_A_2025026122031_O34688_01_T00318_02_004_02_V003.h5,BEAM1000,346880800100043075,-42.785372,-71.129671,325807.9,5260819.3,993.83075,1,0,0.9577292,-2.39,0.29,3.06,6.91,8.07,23.47,pendiente fuerte: la altura del dosel se sobrestima,pendiente=23.5 > 20 grados
GEDI02_A_2025026122031_O34688_01_T00318_02_004_02_V003.h5,BEAM1000,346880800100043076,-42.785089,-71.129103,325853.6,5260851.9,983.3722,1,0,0.9605169,-2.61,-0.41,1.68,4.78,5.9,22.59,pendiente fuerte: la altura del dosel se sobrestima,pendiente=22.6 > 20 grados
GEDI02_A_2025026122031_O34688_01_T00318_02_004_02_V003.h5,BEAM1000,346880800100043079,-42.784232,-71.127378,325992.2,5260950.7,977.99927,1,0,0.9528074,-3.62,-0.03,3.43,8.29,9.64,25.10,pendiente fuerte: la altura del dosel se sobrestima,pendiente=25.1 > 20 grados
GEDI02_A_2025026122031_O34688_01_T00318_02_004_02_V003.h5,BEAM1000,346880800100043080,-42.783940,-71.126788,326039.7,5260984.3,995.45496,1,0,0.95416254,-2.2,0.82,4.33,9.04,10.64,24.71,pendiente fuerte: la altura del dosel se sobrestima,pendiente=24.7 > 20 grados
GEDI02_A_2025026122031_O34688_01_T00318_02_004_02_V003.h5,BEAM1000,346880800100043251,-42.734294,-71.027136,334058.5,5266698.3,1047.2776,1,0,0.94820243,-4.22,-0.97,1.71,5.15,6.38,20.88,pendiente fuerte: la altura del dosel se sobrestima,pendiente=20.9 > 20 grados
GEDI02_A_2025026122031_O34688_01_T00318_02_004_02_V003.h5,BEAM1000,346880800100043252,-42.734003,-71.026550,334105.7,5266731.8,1060.796,1,0,0.93337,-1.75,0.59,3.02,6.16,7.24,,fuera del DEM,sin pendiente disponible
GEDI02_A_2025026122031_O34688_01_T00318_02_004_02_V003.h5,BEAM1000,346880800100043253,-42.733714,-71.025971,334152.4,5266764.9,1065.899,1,0,0.95468634,-1.75,-0.33,0.93,2.54,3.13,,fuera del DEM,sin pendiente disponible
GEDI02_A_2025026122031_O34688_01_T00318_02_004_02_V003.h5,BEAM1011,346881100100041488,-42.833826,-71.213384,319101.8,5255262.1,1401.2257,1,0,0.95353127,-2.39,0.14,2.76,7.06,8.81,22.12,pendiente fuerte: la altura del dosel se sobrestima,pendiente=22.1 > 20 grados
GEDI02_A_2025026122031_O34688_01_T00318_02_004_02_V003.h5,BEAM1011,346881100100041491,-42.832983,-71.211688,319238.0,5255359.3,1357.868,1,0,0.9684558,7.06,12.14,16.73,21.4,23.05,24.18,pendiente fuerte: la altura del dosel se sobrestima,pendiente=24.2 > 20 grados
GEDI02_A_2025026122031_O34688_01_T00318_02_004_02_V003.h5,BEAM1011,346881100100041492,-42.832690,-71.211094,319285.7,5255393.2,1380.2313,1,0,0.9737399,6.05,9.71,12.92,16.92,18.3,28.53,pendiente fuerte: la altura del dosel se sobrestima,pendiente=28.5 > 20 grados
GEDI02_A_2025026122031_O34688_01_T00318_02_004_02_V003.h5,BEAM1011,346881100100041493,-42.832404,-71.210518,319331.9,5255426.1,1379.9473,1,0,0.96886057,4.22,9.71,12.25,15.24,16.32,21.41,pendiente fuerte: la altura del dosel se sobrestima,pendiente=21.4 > 20 grados
GEDI02_A_2025026122031_O34688_01_T00318_02_004_02_V003.h5,BEAM1011,346881100100041500,-42.830413,-71.206502,319654.4,5255655.9,1357.1951,1,0,0.97267014,5.19,9.3,12.47,15.61,16.92,20.21,pendiente fuerte: la altura del dosel se sobrestima,pendiente=20.2 > 20 grados
GEDI02_A_2025026122031_O34688_01_T00318_02_004_02_V003.h5,BEAM1011,346881100100041501,-42.830120,-71.205908,319702.1,5255689.7,1379.0513,1,0,0.96651787,-3.47,-0.33,2.68,6.79,8.36,22.28,pendiente fuerte: la altura del dosel se sobrestima,pendiente=22.3 > 20 grados
GEDI02_A_2025026122031_O34688_01_T00318_02_004_02_V003.h5,BEAM1011,346881100100041503,-42.829553,-71.204766,319793.8,5255755.1,1366.0405,1,0,0.9652442,-2.16,0.48,3.54,9.48,12.77,20.02,pendiente fuerte: la altura del dosel se sobrestima,pendiente=20.0 > 20 grados
GEDI02_A_2025026122031_O34688_01_T00318_02_004_02_V003.h5,BEAM1011,346881100100041504,-42.829276,-71.204212,319838.3,5255787.0,1338.9244,1,0,0.97252834,-1.49,1.04,4.22,10.57,12.62,23.29,pendiente fuerte: la altura del dosel se sobrestima,pendiente=23.3 > 20 grados
GEDI02_A_2025026122031_O34688_01_T00318_02_004_02_V003.h5,BEAM1011,346881100100041505,-42.828998,-71.203654,319883.1,5255819.1,1315.9563,1,0,0.96709085,0.97,7.02,11.5,17.25,18.71,22.43,pendiente fuerte: la altura del dosel se sobrestima,pendiente=22.4 > 20 grados
GEDI02_A_2025026122031_O34688_01_T00318_02_004_02_V003.h5,BEAM1011,346881100100041506,-42.828715,-71.203083,319928.9,5255851.8,1308.7616,1,0,0.959193,-2.09,-0.26,1.45,4.33,5.56,22.51,pendiente fuerte: la altura del dosel se sobrestima,pendiente=22.5 > 20 grados
GEDI02_A_2025026122031_O34688_01_T00318_02_004_02_V003.h5,BEAM1011,346881100100041507,-42.828435,-71.202520,319974.1,5255884.1,1291.7472,1,0,0.9692037,-2.24,2.16,6.05,11.39,12.81,23.72,pendiente fuerte: la altura del dosel se sobrestima,pendiente=23.7 > 20 grados
GEDI02_A_2025026122031_O34688_01_T00318_02_004_02_V003.h5,BEAM1011,346881100100041508,-42.828150,-71.201947,320020.1,5255916.9,1287.8774,1,0,0.96589583,-1.94,0.18,2.39,5.75,7.35,23.88,pendiente fuerte: la altura del dosel se sobrestima,pendiente=23.9 > 20 grados
GEDI02_A_2025026122031_O34688_01_T00318_02_004_02_V003.h5,BEAM1011,346881100100041509,-42.827866,-71.201374,320066.1,5255949.7,1283.5444,1,0,0.95328903,-1.38,-0.11,1.12,3.06,4.03,20.84,pendiente fuerte: la altura del dosel se sobrestima,pendiente=20.8 > 20 grados
GEDI02_A_2025026122031_O34688_01_T00318_02_004_02_V003.h5,BEAM1011,346881100100041512,-42.827021,-71.199674,320202.6,5256047.2,1246.2012,1,0,0.95580953,-2.72,-0.29,2.09,5.56,7.09,23.43,pendiente fuerte: la altura del dosel se sobrestima,pendiente=23.4 > 20 grados
GEDI02_A_2025026122031_O34688_01_T00318_02_004_02_V003.h5,BEAM1011,346881100100041513,-42.826739,-71.199109,320248.0,5256079.6,1232.2422,1,0,0.951714,-2.2,0.41,3.21,6.87,8.14,27.47,pendiente fuerte: la altura del dosel se sobrestima,pendiente=27.5 > 20 grados
GEDI02_A_2025026122031_O34688_01_T00318_02_004_02_V003.h5,BEAM1011,346881100100041514,-42.826458,-71.198543,320293.5,5256112.1,1218.6436,1,0,0.95298743,-3.28,-0.63,1.98,5.75,6.94,30.14,pendiente fuerte: la altura del dosel se sobrestima,pendiente=30.1 > 20 grados
GEDI02_A_2025026122031_O34688_01_T00318_02_004_02_V003.h5,BEAM1011,346881100100041515,-42.826180,-71.197985,320338.2,5256144.1,1194.6624,1,0,0.9381598,-4.14,-0.82,2.09,6.5,7.95,33.36,pendiente fuerte: la altura del dosel se sobrestima,pendiente=33.4 > 20 grados
GEDI02_A_2025026122031_O34688_01_T00318_02_004_02_V003.h5,BEAM1011,346881100100041516,-42.825906,-71.197436,320382.4,5256175.8,1160.5015,1,0,0.9631281,-3.62,-0.14,3.77,9.34,10.68,21.77,pendiente fuerte: la altura del dosel se sobrestima,pendiente=21.8 > 20 grados
GEDI02_A_2025026122031_O34688_01_T00318_02_004_02_V003.h5,BEAM1011,346881100100041517,-42.825617,-71.196854,320429.1,5256209.1,1167.5916,1,0,0.96799284,0.7,5.0,8.55,12.51,14.23,25.07,pendiente fuerte: la altura del dosel se sobrestima,pendiente=25.1 > 20 grados
GEDI02_A_2025026122031_O34688_01_T00318_02_004_02_V003.h5,BEAM1011,346881100100041518,-42.825329,-71.196272,320475.9,5256242.3,1174.1605,1,0,0.9714585,1.53,5.56,8.74,13.3,14.75,28.42,pendiente fuerte: la altura del dosel se sobrestima,pendiente=28.4 > 20 grados
GEDI02_A_2025026122031_O34688_01_T00318_02_004_02_V003.h5,BEAM1011,346881100100041519,-42.825046,-71.195703,320521.6,5256274.9,1164.3749,1,0,0.9672777,0.41,6.31,11.84,15.65,16.73,27.72,pendiente fuerte: la altura del dosel se sobrestima,pendiente=27.7 > 20 grados
GEDI02_A_2025026122031_O34688_01_T00318_02_004_02_V003.h5,BEAM1011,346881100100041520,-42.824758,-71.195120,320568.3,5256308.2,1171.222,1,0,0.9663678,-7.92,-3.58,-0.11,3.25,4.55,27.10,pendiente fuerte: la altura del dosel se sobrestima,pendiente=27.1 > 20 grados
GEDI02_A_2025026122031_O34688_01_T00318_02_004_02_V003.h5,BEAM1011,346881100100041521,-42.824476,-71.194554,320613.8,5256340.6,1157.8074,1,0,0.9615056,1.68,6.8,10.31,13.48,14.49,26.50,pendiente fuerte: la altura del dosel se sobrestima,pendiente=26.5 > 20 grados
GEDI02_A_2025026122031_O34688_01_T00318_02_004_02_V003.h5,BEAM1011,346881100100041522,-42.824193,-71.193984,320659.6,5256373.3,1149.2018,1,0,0.96681094,-0.11,3.88,7.51,13.04,14.72,26.98,pendiente fuerte: la altura del dosel se sobrestima,pendiente=27.0 > 20 grados
GEDI02_A_2025026122031_O34688_01_T00318_02_004_02_V003.h5,BEAM1011,346881100100041523,-42.823908,-71.193409,320705.7,5256406.2,1146.6055,1,0,0.9652763,-4.59,0.44,4.93,9.97,11.32,28.15,pendiente fuerte: la altura del dosel se sobrestima,pendiente=28.1 > 20 grados
GEDI02_A_2025026122031_O34688_01_T00318_02_004_02_V003.h5,BEAM1011,346881100100041524,-42.823621,-71.192830,320752.2,5256439.3,1149.2937,1,0,0.9688146,-5.3,-0.7,3.66,8.33,9.45,30.80,pendiente fuerte: la altura del dosel se sobrestima,pendiente=30.8 > 20 grados
GEDI02_A_2025026122031_O34688_01_T00318_02_004_02_V003.h5,BEAM1011,346881100100041525,-42.823332,-71.192248,320799.0,5256472.6,1156.706,1,0,0.9625072,-3.88,-1.0,1.71,5.04,6.38,29.57,pendiente fuerte: la altura del dosel se sobrestima,pendiente=29.6 > 20 grados
GEDI02_A_2025026122031_O34688_01_T00318_02_004_02_V003.h5,BEAM1011,346881100100041526,-42.823053,-71.191685,320844.2,5256504.9,1138.4628,1,0,0.9661667,1.3,7.17,12.06,15.99,17.11,28.68,pendiente fuerte: la altura del dosel se sobrestima,pendiente=28.7 > 20 grados
GEDI02_A_2025026122031_O34688_01_T00318_02_004_02_V003.h5,BEAM1011,346881100100041527,-42.822759,-71.191091,320891.9,5256538.7,1160.5344,1,0,0.9705949,-5.75,-1.83,1.3,5.71,7.17,24.81,pendiente fuerte: la altura del dosel se sobrestima,pendiente=24.8 > 20 grados
GEDI02_A_2025026122031_O34688_01_T00318_02_004_02_V003.h5,BEAM1011,346881100100041528,-42.822474,-71.190515,320938.2,5256571.6,1158.7516,1,0,0.9524645,-2.01,0.29,2.87,6.83,8.1,27.18,pendiente fuerte: la altura del dosel se sobrestima,pendiente=27.2 > 20 grados
GEDI02_A_2025026122031_O34688_01_T00318_02_004_02_V003.h5,BEAM1011,346881100100041529,-42.822192,-71.189949,320983.6,5256604.1,1145.2512,1,0,0.96795326,-1.45,1.68,6.87,12.81,14.6,28.59,pendiente fuerte: la altura del dosel se sobrestima,pendiente=28.6 > 20 grados
GEDI02_A_2025026122031_O34688_01_T00318_02_004_02_V003.h5,BEAM1011,346881100100041530,-42.821904,-71.189367,321030.4,5256637.3,1151.7041,1,0,0.95383626,-2.65,0.63,4.52,9.04,10.23,28.87,pendiente fuerte: la altura del dosel se sobrestima,pendiente=28.9 > 20 grados
GEDI02_A_2025026122031_O34688_01_T00318_02_004_02_V003.h5,BEAM1011,346881100100041531,-42.821619,-71.188791,321076.6,5256670.3,1150.5385,1,0,0.94898987,-2.54,-0.03,2.5,6.05,7.28,29.07,pendiente fuerte: la altura del dosel se sobrestima,pendiente=29.1 > 20 grados
GEDI02_A_2025026122031_O34688_01_T00318_02_004_02_V003.h5,BEAM1011,346881100100041532,-42.821339,-71.188228,321121.8,5256702.6,1133.3009,1,0,0.95860475,-1.27,1.04,4.11,8.51,9.97,26.45,pendiente fuerte: la altura del dosel se sobrestima,pendiente=26.5 > 20 grados
GEDI02_A_2025026122031_O34688_01_T00318_02_004_02_V003.h5,BEAM1011,346881100100041533,-42.821050,-71.187644,321168.8,5256735.9,1142.8202,1,0,0.9513551,-2.5,0.41,3.36,7.24,8.44,24.93,pendiente fuerte: la altura del dosel se sobrestima,pendiente=24.9 > 20 grados
GEDI02_A_2025026122031_O34688_01_T00318_02_004_02_V003.h5,BEAM1011,346881100100041534,-42.820759,-71.187055,321216.1,5256769.4,1157.787,1,0,0.94950145,-4.67,-1.38,1.56,5.23,6.53,25.21,pendiente fuerte: la altura del dosel se sobrestima,pendiente=25.2 > 20 grados
GEDI02_A_2025026122031_O34688_01_T00318_02_004_02_V003.h5,BEAM1011,346881100100041535,-42.820471,-71.186473,321262.8,5256802.7,1164.8867,1,0,0.961561,-1.56,1.68,5.3,11.02,12.85,27.24,pendiente fuerte: la altura del dosel se sobrestima,pendiente=27.2 > 20 grados
GEDI02_A_2025026122031_O34688_01_T00318_02_004_02_V003.h5,BEAM1011,346881100100041536,-42.820183,-71.185892,321309.5,5256835.8,1170.1804,1,0,0.9558305,-2.76,-0.22,2.2,5.71,6.98,25.17,pendiente fuerte: la altura del dosel se sobrestima,pendiente=25.2 > 20 grados
GEDI02_A_2025026122031_O34688_01_T00318_02_004_02_V003.h5,BEAM1011,346881100100041537,-42.819906,-71.185336,321354.1,5256867.8,1143.3997,1,0,0.95774585,-1.71,0.7,3.43,7.51,9.11,26.93,pendiente fuerte: la altura del dosel se sobrestima,pendiente=26.9 > 20 grados
GEDI02_A_2025026122031_O34688_01_T00318_02_004_02_V003.h5,BEAM1011,346881100100041538,-42.819628,-71.184779,321398.9,5256899.8,1119.6997,1,0,0.9582765,-1.19,1.23,3.84,7.69,9.6,24.64,pendiente fuerte: la altura del dosel se sobrestima,pendiente=24.6 > 20 grados
GEDI02_A_2025026122031_O34688_01_T00318_02_004_02_V003.h5,BEAM1011,346881100100041539,-42.819350,-71.184218,321443.9,5256931.9,1099.3231,1,0,0.9579194,-2.27,0.0,2.27,5.6,6.91,23.02,pendiente fuerte: la altura del dosel se sobrestima,pendiente=23.0 > 20 grados
GEDI02_A_2025026122031_O34688_01_T00318_02_004_02_V003.h5,BEAM1011,346881100100041540,-42.819070,-71.183655,321489.2,5256964.2,1082.0903,1,0,0.9550318,-2.2,0.0,2.16,5.38,6.5,22.95,pendiente fuerte: la altura del dosel se sobrestima,pendiente=23.0 > 20 grados
GEDI02_A_2025026122031_O34688_01_T00318_02_004_02_V003.h5,BEAM1011,346881100100041541,-42.818788,-71.183087,321534.8,5256996.7,1071.2395,1,0,0.9688666,-1.53,0.41,2.46,5.68,7.02,22.93,pendiente fuerte: la altura del dosel se sobrestima,pendiente=22.9 > 20 grados
GEDI02_A_2025026122031_O34688_01_T00318_02_004_02_V003.h5,BEAM1011,346881100100041542,-42.818502,-71.182509,321581.2,5257029.7,1072.7102,1,0,0.9503941,-2.01,-0.11,1.79,4.63,5.71,24.31,pendiente fuerte: la altura del dosel se sobrestima,pendiente=24.3 > 20 grados
GEDI02_A_2025026122031_O34688_01_T00318_02_004_02_V003.h5,BEAM1011,346881100100041543,-42.818219,-71.181941,321626.8,5257062.3,1062.1658,1,0,0.96119964,-1.98,0.37,3.06,7.95,10.31,26.19,pendiente fuerte: la altura del dosel se sobrestima,pendiente=26.2 > 20 grados
GEDI02_A_2025026122031_O34688_01_T00318_02_004_02_V003.h5,BEAM1011,346881100100041544,-42.817933,-71.181362,321673.4,5257095.3,1065.352,1,0,0.9535573,-1.86,1.38,5.53,11.13,13.15,27.39,pendiente fuerte: la altura del dosel se sobrestima,pendiente=27.4 > 20 grados
GEDI02_A_2025026122031_O34688_01_T00318_02_004_02_V003.h5,BEAM1011,346881100100041545,-42.817649,-71.180789,321719.4,5257128.1,1060.3674,1,0,0.9590518,-2.05,0.18,2.54,6.12,7.73,27.33,pendiente fuerte: la altura del dosel se sobrestima,pendiente=27.3 > 20 grados
GEDI02_A_2025026122031_O34688_01_T00318_02_004_02_V003.h5,BEAM1011,346881100100041546,-42.817366,-71.180219,321765.2,5257160.7,1052.3362,1,0,0.95914173,-2.57,0.03,2.65,6.57,7.92,26.05,pendiente fuerte: la altura del dosel se sobrestima,pendiente=26.0 > 20 grados
GEDI02_A_2025026122031_O34688_01_T00318_02_004_02_V003.h5,BEAM1011,346881100100041547,-42.817083,-71.179648,321811.0,5257193.4,1045.1461,1,0,0.95819837,-2.13,0.11,2.42,5.86,6.98,24.92,pendiente fuerte: la altura del dosel se sobrestima,pendiente=24.9 > 20 grados
GEDI02_A_2025026122031_O34688_01_T00318_02_004_02_V003.h5,BEAM1011,346881100100041548,-42.816800,-71.179079,321856.7,5257225.9,1035.6586,1,0,0.9519974,-1.86,-0.14,1.53,4.18,5.38,20.91,pendiente fuerte: la altura del dosel se sobrestima,pendiente=20.9 > 20 grados
GEDI02_A_2025026122031_O34688_01_T00318_02_004_02_V003.h5,BEAM1011,346881100100041558,-42.813952,-71.173340,322317.8,5257554.3,1001.9915,1,0,0.9462387,-2.16,1.42,5.19,9.9,11.73,24.17,pendiente fuerte: la altura del dosel se sobrestima,pendiente=24.2 > 20 grados
GEDI02_A_2025026122031_O34688_01_T00318_02_004_02_V003.h5,BEAM1011,346881100100041559,-42.813653,-71.172732,322366.6,5257588.8,1040.082,1,0,0.9276383,-4.52,-1.45,1.27,4.11,4.89,23.17,pendiente fuerte: la altura del dosel se sobrestima,pendiente=23.2 > 20 grados
GEDI02_A_2025026122031_O34688_01_T00318_02_004_02_V003.h5,BEAM1011,346881100100041560,-42.813365,-71.172151,322413.3,5257622.0,1045.3948,1,0,0.94845897,-2.01,-0.26,1.42,3.58,4.4,20.18,pendiente fuerte: la altura del dosel se sobrestima,pendiente=20.2 > 20 grados
GEDI02_A_2025026122031_O34688_01_T00318_02_004_02_V003.h5,BEAM1011,346881100100041561,-42.813079,-71.171575,322459.6,5257655.0,1044.9688,1,0,0.931701,-1.68,0.67,3.25,6.57,7.84,25.73,pendiente fuerte: la altura del dosel se sobrestima,pendiente=25.7 > 20 grados
GEDI02_A_2025026122031_O34688_01_T00318_02_004_02_V003.h5,BEAM1011,346881100100041562,-42.812793,-71.170999,322505.9,5257688.0,1044.4446,1,0,0.9312536,0.56,4.55,8.14,13.9,15.09,28.82,pendiente fuerte: la altura del dosel se sobrestima,pendiente=28.8 > 20 grados
GEDI02_A_2025026122031_O34688_01_T00318_02_004_02_V003.h5,BEAM1011,346881100100041563,-42.812505,-71.170420,322552.4,5257721.1,1046.3235,1,0,0.9410898,-2.24,0.56,3.47,7.06,8.14,27.24,pendiente fuerte: la altura del dosel se sobrestima,pendiente=27.2 > 20 grados
GEDI02_A_2025026122031_O34688_01_T00318_02_004_02_V003.h5,BEAM1011,346881100100041564,-42.812221,-71.169847,322598.4,5257754.0,1041.6227,1,0,0.9611506,-2.01,0.26,2.72,6.27,7.43,26.98,pendiente fuerte: la altura del dosel se sobrestima,pendiente=27.0 > 20 grados
GEDI02_A_2025026122031_O34688_01_T00318_02_004_02_V003.h5,BEAM1011,346881100100041565,-42.811936,-71.169275,322644.3,5257786.8,1035.0001,1,0,0.9524497,-1.42,0.37,2.39,5.94,7.39,20.38,pendiente fuerte: la altura del dosel se sobrestima,pendiente=20.4 > 20 grados
GEDI02_A_2025026122031_O34688_01_T00318_02_004_02_V003.h5,BEAM1011,346881100100041569,-42.810778,-71.166941,322831.9,5257920.3,1069.2726,1,0,0.96192104,-3.1,-0.56,1.75,5.0,6.2,22.37,pendiente fuerte: la altura del dosel se sobrestima,pendiente=22.4 > 20 grados
GEDI02_A_2025026122031_O34688_01_T00318_02_004_02_V003.h5,BEAM1011,346881100100041570,-42.810487,-71.166353,322879.1,5257953.8,1082.4417,1,0,0.96632284,-2.91,-0.29,2.31,6.42,7.84,25.18,pendiente fuerte: la altura del dosel se sobrestima,pendiente=25.2 > 20 grados
GEDI02_A_2025026122031_O34688_01_T00318_02_004_02_V003.h5,BEAM1011,346881100100041571,-42.810195,-71.165762,322926.6,5257987.6,1099.9778,1,0,0.95655143,-3.47,0.07,3.62,8.81,10.61,28.20,pendiente fuerte: la altura del dosel se sobrestima,pendiente=28.2 > 20 grados
