archivo,beam,shot_number,lat,lon,este_utm19s,norte_utm19s,elev_lowestmode,l2a_quality_flag_rel3,degrade_flag,sensitivity,rh25,rh50,rh75,rh95,rh98
GEDI02_A_2024296191058_O33203_04_T06235_02_004_02_V003.h5,BEAM0011,332030300400193473,-42.717702,-71.029541,333817.4,5268536.0,954.09766,0,0,0.8391311,-1.23,-0.03,1.19,2.73,3.21
GEDI02_A_2024296191058_O33203_04_T06235_02_004_02_V003.h5,BEAM0011,332030300400193474,-42.717989,-71.028966,333865.2,5268505.2,955.7729,0,0,0.83838207,-0.97,0.0,0.97,2.24,2.69
GEDI02_A_2024296191058_O33203_04_T06235_02_004_02_V003.h5,BEAM0011,332030300400193475,-42.718276,-71.028393,333912.9,5268474.6,954.59625,1,0,0.88471013,-1.12,-0.07,0.89,2.2,2.65
GEDI02_A_2024296191058_O33203_04_T06235_02_004_02_V003.h5,BEAM0011,332030300400193476,-42.718561,-71.027821,333960.5,5268444.0,949.16895,0,0,0.83968264,-0.97,0.22,1.49,3.21,3.74
GEDI02_A_2024296191058_O33203_04_T06235_02_004_02_V003.h5,BEAM0011,332030300400193477,-42.718848,-71.027247,334008.2,5268413.3,947.5538,1,0,0.87363374,-1.16,-0.03,1.08,2.65,3.25
GEDI02_A_2024296191058_O33203_04_T06235_02_004_02_V003.h5,BEAM0011,332030300400193478,-42.719136,-71.026670,334056.3,5268382.4,955.94446,0,0,0.8139704,-1.34,0.26,2.05,4.41,5.05
GEDI02_A_2024296191058_O33203_04_T06235_02_004_02_V003.h5,BEAM0011,332030300400193479,-42.719425,-71.026092,334104.4,5268351.5,965.1119,0,0,0.8721905,-2.05,-0.29,1.42,3.51,4.15
GEDI02_A_2024296191058_O33203_04_T06235_02_004_02_V003.h5,BEAM0101,332030500400193378,-42.708434,-71.067326,330698.2,5269490.2,981.32715,1,0,0.92174256,-1.94,-0.18,1.45,3.36,4.0
GEDI02_A_2024296191058_O33203_04_T06235_02_004_02_V003.h5,BEAM0101,332030500400193379,-42.708720,-71.066753,330745.8,5269459.5,980.0365,1,0,0.9326278,-1.16,-0.14,0.78,2.02,2.5
GEDI02_A_2024296191058_O33203_04_T06235_02_004_02_V003.h5,BEAM0101,332030500400193380,-42.709008,-71.066178,330793.7,5269428.7,984.30066,1,0,0.93871444,-1.38,0.0,1.42,3.62,4.45
GEDI02_A_2024296191058_O33203_04_T06235_02_004_02_V003.h5,BEAM0101,332030500400193381,-42.709296,-71.065601,330841.7,5269397.8,992.63824,1,0,0.9458939,-1.42,-0.26,0.78,2.09,2.61
GEDI02_A_2024296191058_O33203_04_T06235_02_004_02_V003.h5,BEAM0101,332030500400193382,-42.709581,-71.065032,330889.1,5269367.4,983.9736,1,0,0.94186354,-1.9,-0.29,1.19,3.21,3.96
GEDI02_A_2024296191058_O33203_04_T06235_02_004_02_V003.h5,BEAM0101,332030500400193383,-42.709866,-71.064463,330936.4,5269336.9,974.9761,1,0,0.93579316,-1.16,-0.07,1.01,2.54,3.18
GEDI02_A_2024296191058_O33203_04_T06235_02_004_02_V003.h5,BEAM0101,332030500400193384,-42.710152,-71.063892,330984.0,5269306.3,970.83417,1,0,0.9526718,-1.3,-0.26,0.71,1.98,2.46
GEDI02_A_2024296191058_O33203_04_T06235_02_004_02_V003.h5,BEAM0101,332030500400193385,-42.710438,-71.063320,331031.6,5269275.7,968.55237,1,0,0.9275137,-1.23,-0.18,0.78,2.09,2.58
GEDI02_A_2024296191058_O33203_04_T06235_02_004_02_V003.h5,BEAM0101,332030500400193386,-42.710724,-71.062747,331079.3,5269245.0,967.1628,1,0,0.93954426,-1.23,-0.18,0.82,2.2,2.76
GEDI02_A_2024296191058_O33203_04_T06235_02_004_02_V003.h5,BEAM0101,332030500400193387,-42.711011,-71.062173,331127.1,5269214.3,968.54834,1,0,0.93261725,-1.34,-0.22,0.82,2.17,2.65
GEDI02_A_2024296191058_O33203_04_T06235_02_004_02_V003.h5,BEAM0101,332030500400193388,-42.711297,-71.061601,331174.8,5269183.6,965.8925,1,0,0.93194944,-1.16,-0.18,0.71,1.94,2.39
GEDI02_A_2024296191058_O33203_04_T06235_02_004_02_V003.h5,BEAM0101,332030500400193389,-42.711584,-71.061028,331222.4,5269153.0,963.399,1,0,0.9345336,-1.27,-0.22,0.74,1.98,2.43
GEDI02_A_2024296191058_O33203_04_T06235_02_004_02_V003.h5,BEAM0101,332030500400193390,-42.711869,-71.060457,331270.0,5269122.4,957.578,1,0,0.9267357,-1.68,-0.37,0.71,2.13,2.61
GEDI02_A_2024296191058_O33203_04_T06235_02_004_02_V003.h5,BEAM0101,332030500400193391,-42.712154,-71.059888,331317.3,5269092.0,947.4775,1,0,0.93858886,-1.45,-0.22,0.97,2.5,3.06
GEDI02_A_2024296191058_O33203_04_T06235_02_004_02_V003.h5,BEAM0101,332030500400193392,-42.712440,-71.059315,331365.0,5269061.3,945.8152,1,0,0.9216883,-2.09,-0.48,0.89,2.61,3.18
GEDI02_A_2024296191058_O33203_04_T06235_02_004_02_V003.h5,BEAM0101,332030500400193393,-42.712724,-71.058747,331412.3,5269030.9,934.2229,1,0,0.9375446,-1.12,-0.11,0.86,2.13,2.65
GEDI02_A_2024296191058_O33203_04_T06235_02_004_02_V003.h5,BEAM0101,332030500400193394,-42.713012,-71.058170,331460.3,5269000.0,940.61426,1,0,0.94443244,-1.57,0.11,1.94,4.82,6.13
GEDI02_A_2024296191058_O33203_04_T06235_02_004_02_V003.h5,BEAM0101,332030500400193395,-42.713302,-71.057589,331508.7,5268969.0,954.42194,1,0,0.9254858,-1.38,0.14,1.72,4.0,4.86
GEDI02_A_2024296191058_O33203_04_T06235_02_004_02_V003.h5,BEAM0101,332030500400193396,-42.713591,-71.057012,331556.8,5268938.1,961.3544,1,0,0.9416878,-1.3,-0.22,0.74,2.05,2.54
GEDI02_A_2024296191058_O33203_04_T06235_02_004_02_V003.h5,BEAM0101,332030500400193397,-42.713878,-71.056437,331604.7,5268907.4,964.3358,1,0,0.93881637,-1.38,-0.22,0.82,2.24,2.8
GEDI02_A_2024296191058_O33203_04_T06235_02_004_02_V003.h5,BEAM0101,332030500400193398,-42.714165,-71.055862,331652.5,5268876.7,964.81976,1,0,0.9480559,-1.45,-0.29,0.78,2.17,2.73
GEDI02_A_2024296191058_O33203_04_T06235_02_004_02_V003.h5,BEAM0101,332030500400193399,-42.714454,-71.055284,331700.6,5268845.7,973.44305,1,0,0.923116,-2.02,-0.22,1.49,3.59,4.26
GEDI02_A_2024296191058_O33203_04_T06235_02_004_02_V003.h5,BEAM0101,332030500400193400,-42.714741,-71.054709,331748.4,5268815.0,974.6449,1,0,0.9379123,0.26,2.84,5.12,7.63,8.38
GEDI02_A_2024296191058_O33203_04_T06235_02_004_02_V003.h5,BEAM0101,332030500400193401,-42.715029,-71.054132,331796.5,5268784.1,981.3444,1,0,0.945106,-1.3,-0.18,0.82,2.2,2.73
GEDI02_A_2024296191058_O33203_04_T06235_02_004_02_V003.h5,BEAM0101,332030500400193402,-42.715316,-71.053557,331844.3,5268753.4,982.068,1,0,0.9351974,-1.23,-0.18,0.78,2.05,2.54
GEDI02_A_2024296191058_O33203_04_T06235_02_004_02_V003.h5,BEAM0101,332030500400193403,-42.715603,-71.052983,331892.2,5268722.7,983.55334,1,0,0.9199927,-1.19,-0.11,0.89,2.28,2.8
GEDI02_A_2024296191058_O33203_04_T06235_02_004_02_V003.h5,BEAM0101,332030500400193404,-42.715890,-71.052408,331940.0,5268691.9,985.3727,1,0,0.92754143,-1.27,-0.18,0.82,2.17,2.65
GEDI02_A_2024296191058_O33203_04_T06235_02_004_02_V003.h5,BEAM0101,332030500400193405,-42.716177,-71.051833,331987.8,5268661.2,985.15826,1,0,0.9245403,-1.27,-0.22,0.71,1.98,2.43
GEDI02_A_2024296191058_O33203_04_T06235_02_004_02_V003.h5,BEAM0101,332030500400193406,-42.716463,-71.051261,332035.4,5268630.6,981.3389,1,0,0.92902476,-1.16,-0.07,1.04,2.65,3.33
GEDI02_A_2024296191058_O33203_04_T06235_02_004_02_V003.h5,BEAM0101,332030500400193407,-42.716750,-71.050685,332083.4,5268599.9,985.0508,1,0,0.9313199,-1.16,-0.18,0.78,2.05,2.58
GEDI02_A_2024296191058_O33203_04_T06235_02_004_02_V003.h5,BEAM0101,332030500400193408,-42.717037,-71.050111,332131.1,5268569.2,984.314,1,0,0.9282077,-1.27,-0.22,0.74,2.02,2.5
GEDI02_A_2024296191058_O33203_04_T06235_02_004_02_V003.h5,BEAM0101,332030500400193409,-42.717324,-71.049537,332178.9,5268538.5,983.96906,1,0,0.9464423,-1.3,-0.22,0.74,2.02,2.54
GEDI02_A_2024296191058_O33203_04_T06235_02_004_02_V003.h5,BEAM0101,332030500400193410,-42.717610,-71.048963,332226.7,5268507.8,984.0344,1,0,0.9497872,-1.27,-0.18,0.78,2.17,2.69
GEDI02_A_2024296191058_O33203_04_T06235_02_004_02_V003.h5,BEAM0101,332030500400193411,-42.717898,-71.048387,332274.7,5268477.0,988.31067,1,0,0.921161,-1.34,0.03,1.42,3.33,4.0
GEDI02_A_2024296191058_O33203_04_T06235_02_004_02_V003.h5,BEAM0101,332030500400193412,-42.718186,-71.047811,332322.6,5268446.2,992.23676,1,0,0.9089012,-1.27,-0.18,0.82,2.2,2.69
GEDI02_A_2024296191058_O33203_04_T06235_02_004_02_V003.h5,BEAM0101,332030500400193413,-42.718473,-71.047235,332370.6,5268415.4,995.8692,1,0,0.9304729,-1.27,-0.18,0.86,2.28,2.8
GEDI02_A_2024296191058_O33203_04_T06235_02_004_02_V003.h5,BEAM0101,332030500400193414,-42.718760,-71.046660,332418.4,5268384.7,997.33374,1,0,0.940043,-1.12,-0.11,0.86,2.2,2.73
GEDI02_A_2024296191058_O33203_04_T06235_02_004_02_V003.h5,BEAM0101,332030500400193415,-42.719046,-71.046087,332466.1,5268354.0,994.7689,1,0,0.933328,-1.16,-0.14,0.86,2.2,2.73
GEDI02_A_2024296191058_O33203_04_T06235_02_004_02_V003.h5,BEAM0101,332030500400193416,-42.719335,-71.045509,332514.2,5268323.1,1002.83606,1,0,0.9337467,-1.9,-0.41,0.89,2.5,3.06
GEDI02_A_2024296191058_O33203_04_T06235_02_004_02_V003.h5,BEAM0101,332030500400193417,-42.719621,-71.044935,332562.0,5268292.5,1002.51495,1,0,0.9341881,-1.12,-0.11,0.89,2.43,3.14
GEDI02_A_2024296191058_O33203_04_T06235_02_004_02_V003.h5,BEAM0101,332030500400193418,-42.719909,-71.044359,332609.9,5268261.7,1004.59406,1,0,0.9322782,-1.3,-0.18,0.86,2.32,2.84
GEDI02_A_2024296191058_O33203_04_T06235_02_004_02_V003.h5,BEAM0101,332030500400193419,-42.720196,-71.043783,332657.8,5268230.9,1009.2848,1,0,0.93900007,-1.23,0.37,2.24,5.8,6.99
GEDI02_A_2024296191058_O33203_04_T06235_02_004_02_V003.h5,BEAM0101,332030500400193420,-42.720487,-71.043200,332706.4,5268199.8,1027.8099,1,0,0.9153374,-2.05,0.26,2.76,6.69,8.0
GEDI02_A_2024296191058_O33203_04_T06235_02_004_02_V003.h5,BEAM0101,332030500400193421,-42.720777,-71.042618,332754.8,5268168.7,1042.7452,1,0,0.9199695,-1.87,-0.41,0.89,2.54,3.14
GEDI02_A_2024296191058_O33203_04_T06235_02_004_02_V003.h5,BEAM0101,332030500400193422,-42.721062,-71.042047,332802.3,5268138.2,1035.541,1,0,0.93883574,-2.91,-0.71,1.19,3.92,4.79
GEDI02_A_2024296191058_O33203_04_T06235_02_004_02_V003.h5,BEAM0101,332030500400193423,-42.721346,-71.041480,332849.5,5268107.8,1022.0996,1,0,0.92546433,-1.38,0.33,2.17,4.52,5.42
GEDI02_A_2024296191058_O33203_04_T06235_02_004_02_V003.h5,BEAM0101,332030500400193424,-42.721632,-71.040907,332897.2,5268077.2,1019.29626,1,0,0.9442559,-1.23,-0.03,1.16,2.99,3.74
GEDI02_A_2024296191058_O33203_04_T06235_02_004_02_V003.h5,BEAM0101,332030500400193425,-42.721919,-71.040331,332945.1,5268046.4,1021.9136,1,0,0.9331526,-1.49,-0.29,0.74,2.09,2.58
GEDI02_A_2024296191058_O33203_04_T06235_02_004_02_V003.h5,BEAM0101,332030500400193426,-42.722204,-71.039759,332992.7,5268015.9,1016.6125,1,0,0.94053036,-1.34,-0.11,1.16,2.8,3.4
GEDI02_A_2024296191058_O33203_04_T06235_02_004_02_V003.h5,BEAM0101,332030500400193427,-42.722491,-71.039185,333040.5,5267985.2,1016.3348,1,0,0.9256121,-1.34,-0.14,0.97,2.58,3.21
GEDI02_A_2024296191058_O33203_04_T06235_02_004_02_V003.h5,BEAM0101,332030500400193428,-42.722779,-71.038608,333088.5,5267954.4,1022.23975,1,0,0.9344774,-1.19,-0.03,1.08,2.65,3.21
GEDI02_A_2024296191058_O33203_04_T06235_02_004_02_V003.h5,BEAM0101,332030500400193429,-42.723065,-71.038035,333136.2,5267923.7,1019.843,1,0,0.9228727,-1.53,-0.22,1.04,2.73,3.33
GEDI02_A_2024296191058_O33203_04_T06235_02_004_02_V003.h5,BEAM0101,332030500400193430,-42.723352,-71.037460,333184.0,5267893.0,1020.36847,1,0,0.94852966,-1.19,-0.03,1.08,2.84,3.59
GEDI02_A_2024296191058_O33203_04_T06235_02_004_02_V003.h5,BEAM0101,332030500400193431,-42.723639,-71.036883,333232.0,5267862.2,1025.5669,1,0,0.9308894,-0.89,0.93,3.29,6.58,7.55
GEDI02_A_2024296191058_O33203_04_T06235_02_004_02_V003.h5,BEAM0101,332030500400193432,-42.723929,-71.036303,333280.3,5267831.2,1037.4066,1,0,0.9453993,-1.57,-0.03,1.49,3.85,4.75
GEDI02_A_2024296191058_O33203_04_T06235_02_004_02_V003.h5,BEAM0101,332030500400193433,-42.724218,-71.035724,333328.5,5267800.3,1048.5801,1,0,0.94081867,-1.57,-0.33,0.71,2.05,2.54
GEDI02_A_2024296191058_O33203_04_T06235_02_004_02_V003.h5,BEAM0101,332030500400193434,-42.724504,-71.035151,333376.2,5267769.7,1045.1454,1,0,0.91714597,-1.23,-0.03,1.08,2.65,3.21
GEDI02_A_2024296191058_O33203_04_T06235_02_004_02_V003.h5,BEAM0101,332030500400193435,-42.724789,-71.034578,333423.8,5267739.1,1041.6035,1,0,0.9329294,-1.9,-0.33,1.16,3.03,3.66
GEDI02_A_2024296191058_O33203_04_T06235_02_004_02_V003.h5,BEAM0101,332030500400193436,-42.725075,-71.034007,333471.4,5267708.5,1036.3048,1,0,0.93338645,-1.3,-0.11,1.04,2.76,3.48
GEDI02_A_2024296191058_O33203_04_T06235_02_004_02_V003.h5,BEAM0101,332030500400193437,-42.725361,-71.033434,333519.1,5267677.9,1033.9371,1,0,0.9377751,-1.3,-0.14,0.93,2.46,3.06
GEDI02_A_2024296191058_O33203_04_T06235_02_004_02_V003.h5,BEAM0101,332030500400193438,-42.725647,-71.032861,333566.8,5267647.2,1031.2389,1,0,0.9248706,-1.3,-0.11,1.04,2.65,3.25
GEDI02_A_2024296191058_O33203_04_T06235_02_004_02_V003.h5,BEAM0101,332030500400193439,-42.725933,-71.032288,333614.4,5267616.6,1028.4894,1,0,0.9300657,-1.3,-0.14,0.89,2.35,2.91
GEDI02_A_2024296191058_O33203_04_T06235_02_004_02_V003.h5,BEAM0101,332030500400193440,-42.726218,-71.031716,333662.0,5267586.0,1023.85565,1,0,0.9325715,-1.19,-0.14,0.82,2.13,2.65
GEDI02_A_2024296191058_O33203_04_T06235_02_004_02_V003.h5,BEAM0101,332030500400193441,-42.726504,-71.031143,333709.7,5267555.4,1020.7795,1,0,0.944509,-1.19,-0.18,0.74,2.05,2.58
GEDI02_A_2024296191058_O33203_04_T06235_02_004_02_V003.h5,BEAM0101,332030500400193442,-42.726791,-71.030569,333757.4,5267524.7,1020.3368,1,0,0.92622817,-1.19,0.11,1.45,3.7,4.64
GEDI02_A_2024296191058_O33203_04_T06235_02_004_02_V003.h5,BEAM0101,332030500400193443,-42.727079,-71.029992,333805.4,5267493.9,1025.9698,1,0,0.91477025,-1.27,-0.18,0.78,2.09,2.58
GEDI02_A_2024296191058_O33203_04_T06235_02_004_02_V003.h5,BEAM0101,332030500400193444,-42.727365,-71.029419,333853.2,5267463.2,1024.8219,1,0,0.94155353,-1.19,-0.18,0.78,2.09,2.58
GEDI02_A_2024296191058_O33203_04_T06235_02_004_02_V003.h5,BEAM0101,332030500400193445,-42.727652,-71.028845,333900.9,5267432.5,1023.4094,1,0,0.93759465,-1.23,-0.11,1.01,2.54,3.14
GEDI02_A_2024296191058_O33203_04_T06235_02_004_02_V003.h5,BEAM0101,332030500400193446,-42.727938,-71.028272,333948.6,5267401.8,1022.72955,1,0,0.9333752,-1.42,-0.14,1.08,2.84,3.51
GEDI02_A_2024296191058_O33203_04_T06235_02_004_02_V003.h5,BEAM0101,332030500400193447,-42.728225,-71.027698,333996.4,5267371.1,1022.6383,1,0,0.93938005,-1.64,-0.14,1.27,3.44,4.3
GEDI02_A_2024296191058_O33203_04_T06235_02_004_02_V003.h5,BEAM0101,332030500400193448,-42.728512,-71.027123,334044.2,5267340.3,1024.0239,1,0,0.9441101,-1.49,0.03,1.6,4.15,5.12
GEDI02_A_2024296191058_O33203_04_T06235_02_004_02_V003.h5,BEAM0101,332030500400193449,-42.728799,-71.026548,334092.0,5267309.6,1025.7443,1,0,0.9366047,-1.72,-0.14,1.42,3.7,4.67
GEDI02_A_2024296191058_O33203_04_T06235_02_004_02_V003.h5,BEAM0101,332030500400193450,-42.729088,-71.025970,334140.1,5267278.7,1033.042,1,0,0.927521,-1.9,-0.03,1.87,5.12,6.32
GEDI02_A_2024296191058_O33203_04_T06235_02_004_02_V003.h5,BEAM0110,332030600401033890,-42.708536,-71.080778,329596.7,5269451.7,995.4516,1,0,0.93873227,-1.12,-0.03,1.04,2.76,3.51
GEDI02_A_2024296191058_O33203_04_T06235_02_004_02_V003.h5,BEAM0110,332030600401033891,-42.708825,-71.080201,329644.7,5269420.9,1002.5555,1,0,0.93759847,-1.9,-0.37,1.01,2.69,3.25
GEDI02_A_2024296191058_O33203_04_T06235_02_004_02_V003.h5,BEAM0110,332030600401033892,-42.709112,-71.079629,329692.4,5269390.2,1002.3797,1,0,0.94396216,-1.12,0.0,1.16,3.03,4.0
GEDI02_A_2024296191058_O33203_04_T06235_02_004_02_V003.h5,BEAM0110,332030600401033893,-42.709399,-71.079054,329740.3,5269359.4,1006.9318,1,0,0.9265274,-1.19,-0.03,1.16,2.73,3.29
GEDI02_A_2024296191058_O33203_04_T06235_02_004_02_V003.h5,BEAM0110,332030600401033894,-42.709686,-71.078482,329787.9,5269328.7,1006.42084,1,0,0.94366217,-1.53,-0.07,1.3,3.36,4.11
GEDI02_A_2024296191058_O33203_04_T06235_02_004_02_V003.h5,BEAM0110,332030600401033895,-42.709973,-71.077909,329835.6,5269297.9,1007.48303,1,0,0.94418454,-1.75,-0.29,1.04,2.73,3.33
GEDI02_A_2024296191058_O33203_04_T06235_02_004_02_V003.h5,BEAM0110,332030600401033896,-42.710259,-71.077338,329883.1,5269267.3,1003.10596,1,0,0.9298261,-1.27,-0.22,0.78,2.09,2.58
GEDI02_A_2024296191058_O33203_04_T06235_02_004_02_V003.h5,BEAM0110,332030600401033897,-42.710546,-71.076766,329930.8,5269236.7,1003.2407,1,0,0.94628936,-1.23,0.0,1.23,2.95,3.66
GEDI02_A_2024296191058_O33203_04_T06235_02_004_02_V003.h5,BEAM0110,332030600401033898,-42.710833,-71.076193,329978.5,5269205.9,1003.9231,1,0,0.94967836,-1.3,-0.18,0.82,2.24,2.8
GEDI02_A_2024296191058_O33203_04_T06235_02_004_02_V003.h5,BEAM0110,332030600401033899,-42.711120,-71.075620,330026.2,5269175.2,1006.24426,1,0,0.9288368,-1.16,-0.14,0.78,2.05,2.54
GEDI02_A_2024296191058_O33203_04_T06235_02_004_02_V003.h5,BEAM0110,332030600401033900,-42.711407,-71.075047,330073.9,5269144.5,1007.6046,1,0,0.9321443,-1.34,-0.11,1.08,2.8,3.51
GEDI02_A_2024296191058_O33203_04_T06235_02_004_02_V003.h5,BEAM0110,332030600401033901,-42.711694,-71.074474,330121.6,5269113.8,1009.05066,1,0,0.95259386,-1.23,-0.14,0.86,2.32,2.95
GEDI02_A_2024296191058_O33203_04_T06235_02_004_02_V003.h5,BEAM0110,332030600401033902,-42.711981,-71.073899,330169.5,5269083.0,1012.97565,1,0,0.93351036,-1.27,-0.18,0.78,2.09,2.58
GEDI02_A_2024296191058_O33203_04_T06235_02_004_02_V003.h5,BEAM0110,332030600401033903,-42.712267,-71.073331,330216.8,5269052.5,1005.6816,1,0,0.94651514,-1.42,-0.22,0.89,2.46,3.1
GEDI02_A_2024296191058_O33203_04_T06235_02_004_02_V003.h5,BEAM0110,332030600401033904,-42.712552,-71.072762,330264.2,5269022.0,998.4233,1,0,0.93629634,-1.3,-0.18,0.86,2.32,2.88
GEDI02_A_2024296191058_O33203_04_T06235_02_004_02_V003.h5,BEAM0110,332030600401033905,-42.712837,-71.072191,330311.7,5268991.4,994.69354,1,0,0.94443524,-1.38,-0.22,0.86,2.24,2.76
GEDI02_A_2024296191058_O33203_04_T06235_02_004_02_V003.h5,BEAM0110,332030600401033906,-42.713123,-71.071620,330359.2,5268960.8,991.3748,1,0,0.937962,-1.27,-0.22,0.74,2.02,2.5
GEDI02_A_2024296191058_O33203_04_T06235_02_004_02_V003.h5,BEAM0110,332030600401033907,-42.713409,-71.071050,330406.7,5268930.2,987.334,1,0,0.9291554,-1.19,-0.18,0.71,1.94,2.39
GEDI02_A_2024296191058_O33203_04_T06235_02_004_02_V003.h5,BEAM0110,332030600401033908,-42.713695,-71.070479,330454.3,5268899.6,984.5305,1,0,0.93992066,-1.16,-0.11,0.89,2.32,2.88
GEDI02_A_2024296191058_O33203_04_T06235_02_004_02_V003.h5,BEAM0110,332030600401033909,-42.713981,-71.069908,330501.8,5268869.0,981.27313,1,0,0.9389645,-1.27,-0.22,0.78,2.09,2.61
GEDI02_A_2024296191058_O33203_04_T06235_02_004_02_V003.h5,BEAM0110,332030600401033910,-42.714267,-71.069336,330549.4,5268838.4,978.9272,1,0,0.9364882,-1.23,-0.14,0.86,2.24,2.76
GEDI02_A_2024296191058_O33203_04_T06235_02_004_02_V003.h5,BEAM0110,332030600401033911,-42.714554,-71.068764,330597.0,5268807.7,978.53766,1,0,0.9425542,-1.34,-0.22,0.78,2.05,2.54
GEDI02_A_2024296191058_O33203_04_T06235_02_004_02_V003.h5,BEAM0110,332030600401033912,-42.714840,-71.068192,330644.6,5268777.1,976.0805,1,0,0.9391851,-1.38,-0.22,0.78,2.09,2.58
GEDI02_A_2024296191058_O33203_04_T06235_02_004_02_V003.h5,BEAM0110,332030600401033913,-42.715126,-71.067621,330692.2,5268746.5,972.62854,1,0,0.9371227,-1.38,-0.22,0.82,2.2,2.73
GEDI02_A_2024296191058_O33203_04_T06235_02_004_02_V003.h5,BEAM0110,332030600401033914,-42.715412,-71.067050,330739.7,5268715.9,968.4698,1,0,0.93879044,-1.42,-0.22,0.89,2.35,2.88
GEDI02_A_2024296191058_O33203_04_T06235_02_004_02_V003.h5,BEAM0110,332030600401033915,-42.715697,-71.066479,330787.3,5268685.3,964.4539,1,0,0.9456254,-1.12,0.0,1.12,2.73,3.33
GEDI02_A_2024296191058_O33203_04_T06235_02_004_02_V003.h5,BEAM0110,332030600401033916,-42.715983,-71.065908,330834.8,5268654.7,959.6121,1,0,0.95428693,-1.27,-0.07,1.08,2.99,3.89
GEDI02_A_2024296191058_O33203_04_T06235_02_004_02_V003.h5,BEAM0110,332030600401033917,-42.716269,-71.065337,330882.3,5268624.1,954.1987,1,0,0.9508073,-1.23,-0.03,1.12,2.91,3.63
GEDI02_A_2024296191058_O33203_04_T06235_02_004_02_V003.h5,BEAM0110,332030600401033918,-42.716554,-71.064767,330929.7,5268593.6,947.8303,1,0,0.94434774,-1.19,-0.14,0.82,2.24,2.88
GEDI02_A_2024296191058_O33203_04_T06235_02_004_02_V003.h5,BEAM0110,332030600401033919,-42.716842,-71.064190,330977.7,5268562.7,954.4109,1,0,0.923855,-1.45,-0.22,0.97,2.58,3.18
GEDI02_A_2024296191058_O33203_04_T06235_02_004_02_V003.h5,BEAM0110,332030600401033920,-42.717130,-71.063615,331025.7,5268531.9,958.9349,1,0,0.94549626,-1.19,-0.11,0.97,2.46,3.1
GEDI02_A_2024296191058_O33203_04_T06235_02_004_02_V003.h5,BEAM0110,332030600401033921,-42.717418,-71.063038,331073.7,5268501.1,965.48425,1,0,0.9464078,-1.3,-0.11,1.08,2.88,3.63
GEDI02_A_2024296191058_O33203_04_T06235_02_004_02_V003.h5,BEAM0110,332030600401033922,-42.717707,-71.062459,331121.9,5268470.2,976.4441,1,0,0.94655246,-1.3,-0.22,0.78,2.17,2.69
GEDI02_A_2024296191058_O33203_04_T06235_02_004_02_V003.h5,BEAM0110,332030600401033923,-42.717994,-71.061885,331169.6,5268439.5,976.27435,1,0,0.94395757,-1.16,-0.11,0.89,2.28,2.8
GEDI02_A_2024296191058_O33203_04_T06235_02_004_02_V003.h5,BEAM0110,332030600401033924,-42.718282,-71.061308,331217.7,5268408.6,983.8507,1,0,0.9399034,-1.23,-0.11,0.97,2.46,3.03
GEDI02_A_2024296191058_O33203_04_T06235_02_004_02_V003.h5,BEAM0110,332030600401033925,-42.718569,-71.060734,331265.5,5268377.9,984.0468,1,0,0.94170034,-1.27,-0.14,0.89,2.35,2.88
GEDI02_A_2024296191058_O33203_04_T06235_02_004_02_V003.h5,BEAM0110,332030600401033926,-42.718856,-71.060159,331313.3,5268347.1,986.6581,1,0,0.93015045,-1.16,-0.07,1.01,2.69,3.4
GEDI02_A_2024296191058_O33203_04_T06235_02_004_02_V003.h5,BEAM0110,332030600401033927,-42.719144,-71.059582,331361.3,5268316.3,992.0995,1,0,0.93547916,-1.23,-0.14,0.82,2.17,2.69
GEDI02_A_2024296191058_O33203_04_T06235_02_004_02_V003.h5,BEAM0110,332030600401033928,-42.719431,-71.059007,331409.2,5268285.5,994.57227,1,0,0.9388463,-1.3,-0.22,0.78,2.17,2.69
GEDI02_A_2024296191058_O33203_04_T06235_02_004_02_V003.h5,BEAM0110,332030600401033929,-42.719719,-71.058431,331457.1,5268254.8,998.4265,1,0,0.88140774,-1.34,-0.22,0.86,2.2,2.69
GEDI02_A_2024296191058_O33203_04_T06235_02_004_02_V003.h5,BEAM0110,332030600401033930,-42.720007,-71.057856,331505.0,5268224.0,1001.696,1,0,0.94531924,-1.19,-0.07,1.01,2.61,3.33
GEDI02_A_2024296191058_O33203_04_T06235_02_004_02_V003.h5,BEAM0110,332030600401033931,-42.720294,-71.057281,331552.9,5268193.3,1003.01074,1,0,0.93759996,-1.23,-0.22,0.74,2.02,2.5
GEDI02_A_2024296191058_O33203_04_T06235_02_004_02_V003.h5,BEAM0110,332030600401033932,-42.720580,-71.056707,331600.6,5268162.6,1002.6722,1,0,0.9401862,-1.23,-0.14,0.89,2.35,2.88
GEDI02_A_2024296191058_O33203_04_T06235_02_004_02_V003.h5,BEAM0110,332030600401033933,-42.720868,-71.056131,331648.6,5268131.8,1005.8644,1,0,0.94322926,-1.23,-0.14,0.86,2.2,2.69
GEDI02_A_2024296191058_O33203_04_T06235_02_004_02_V003.h5,BEAM0110,332030600401033934,-42.721155,-71.055557,331696.4,5268101.1,1006.6938,1,0,0.9347464,-1.23,-0.14,0.86,2.24,2.8
GEDI02_A_2024296191058_O33203_04_T06235_02_004_02_V003.h5,BEAM0110,332030600401033935,-42.721442,-71.054982,331744.2,5268070.3,1008.32306,1,0,0.9328681,-1.19,-0.14,0.86,2.2,2.69
