producto,sensor,fecha,indice,shot_number,rh95,valor
SAOCOM\02_pre_incendio_2025_26\BOSQUE_NW_02\SAOCOM_L1A\SAO1B_L1A_20251123_13870600.dim,SAOCOM,20251123,RVI_dual_HH_HV,334320200400263209,19.57,0.86567
SAOCOM\02_pre_incendio_2025_26\BOSQUE_NW_02\SAOCOM_L1A\SAO1B_L1A_20251123_13870600.dim,SAOCOM,20251123,RVI_dual_HH_HV,334320200400263211,25.11,0.71158
SAOCOM\02_pre_incendio_2025_26\BOSQUE_NW_02\SAOCOM_L1A\SAO1B_L1A_20251123_13870600.dim,SAOCOM,20251123,RVI_dual_HH_HV,334320200400263218,2.02,0.64253
SAOCOM\02_pre_incendio_2025_26\BOSQUE_NW_02\SAOCOM_L1A\SAO1B_L1A_20251123_13870600.dim,SAOCOM,20251123,RVI_dual_HH_HV,334320200400263220,6.47,0.65635
SAOCOM\02_pre_incendio_2025_26\BOSQUE_NW_02\SAOCOM_L1A\SAO1B_L1A_20251123_13870600.dim,SAOCOM,20251123,RVI_dual_HH_HV,334320200400263223,9.46,0.82300
SAOCOM\02_pre_incendio_2025_26\BOSQUE_NW_02\SAOCOM_L1A\SAO1B_L1A_20251123_13870600.dim,SAOCOM,20251123,RVI_dual_HH_HV,334320200400263225,17.10,0.90192
SAOCOM\02_pre_incendio_2025_26\BOSQUE_NW_02\SAOCOM_L1A\SAO1B_L1A_20251123_13870600.dim,SAOCOM,20251123,RVI_dual_HH_HV,334320200400263226,10.25,0.93257
SAOCOM\02_pre_incendio_2025_26\BOSQUE_NW_02\SAOCOM_L1A\SAO1B_L1A_20251123_13870600.dim,SAOCOM,20251123,RVI_dual_HH_HV,334320200400263230,10.40,0.93533
SAOCOM\02_pre_incendio_2025_26\BOSQUE_NW_02\SAOCOM_L1A\SAO1B_L1A_20251123_13870600.dim,SAOCOM,20251123,RVI_dual_HH_HV,334320200400263233,4.90,0.95698
SAOCOM\02_pre_incendio_2025_26\BOSQUE_NW_02\SAOCOM_L1A\SAO1B_L1A_20251123_13870600.dim,SAOCOM,20251123,RVI_dual_HH_HV,334320200400263235,3.18,0.83694
SAOCOM\02_pre_incendio_2025_26\BOSQUE_NW_02\SAOCOM_L1A\SAO1B_L1A_20251123_13870600.dim,SAOCOM,20251123,RVI_dual_HH_HV,334320200400263239,8.57,0.84107
SAOCOM\02_pre_incendio_2025_26\BOSQUE_NW_02\SAOCOM_L1A\SAO1B_L1A_20251123_13870600.dim,SAOCOM,20251123,RVI_dual_HH_HV,334320200400263242,5.20,0.82408
SAOCOM\02_pre_incendio_2025_26\BOSQUE_NW_02\SAOCOM_L1A\SAO1B_L1A_20251123_13870600.dim,SAOCOM,20251123,RVI_dual_HH_HV,334320200400263243,7.03,0.83987
SAOCOM\02_pre_incendio_2025_26\BOSQUE_NW_02\SAOCOM_L1A\SAO1B_L1A_20251123_13870600.dim,SAOCOM,20251123,RVI_dual_HH_HV,334320200400263258,3.59,0.84688
SAOCOM\02_pre_incendio_2025_26\BOSQUE_NW_02\SAOCOM_L1A\SAO1B_L1A_20251123_13870600.dim,SAOCOM,20251123,RVI_dual_HH_HV,334320200400263262,20.36,0.93427
SAOCOM\02_pre_incendio_2025_26\BOSQUE_NW_02\SAOCOM_L1A\SAO1B_L1A_20251123_13870600.dim,SAOCOM,20251123,RVI_dual_HH_HV,334320200400263263,21.41,0.86992
SAOCOM\02_pre_incendio_2025_26\BOSQUE_NW_02\SAOCOM_L1A\SAO1B_L1A_20251123_13870600.dim,SAOCOM,20251123,RVI_dual_HH_HV,334320200400263270,7.03,0.90913
SAOCOM\02_pre_incendio_2025_26\BOSQUE_NW_02\SAOCOM_L1A\SAO1B_L1A_20251123_13870600.dim,SAOCOM,20251123,RVI_dual_HH_HV,334320200400263272,23.16,0.95081
SAOCOM\02_pre_incendio_2025_26\BOSQUE_NW_02\SAOCOM_L1A\SAO1B_L1A_20251123_13870600.dim,SAOCOM,20251123,RVI_dual_HH_HV,334320200400263274,18.82,0.85394
SAOCOM\02_pre_incendio_2025_26\BOSQUE_NW_02\SAOCOM_L1A\SAO1B_L1A_20251123_13870600.dim,SAOCOM,20251123,RVI_dual_HH_HV,334320200400263275,13.54,0.87465
